上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2729","瓦城","168.50","-1.00 ","168.50","169.00","168.00","168.36","54,839","9,232,703","196","168.50","2","169.00","1","43,040,783","168.50","185.00","152.00"
"2732","六角","65.60","-0.30 ","66.00","66.00","65.40","65.63","51,655","3,389,887","73","65.60","3","66.00","9","46,518,570","65.60","72.10","59.10"
"2734","易飛網","17.30","0.00 ","17.30","17.40","17.15","17.25","149,700","2,582,609","187","17.30","1","17.40","13","57,259,760","17.30","19.00","15.60"
"2736","富野","13.80","0.00 ","13.85","14.00","13.70","13.85","121,739","1,686,198","94","13.75","5","13.80","1","79,972,230","13.80","15.15","12.45"
"2740","天蔥","43.10","0.00 ","44.85","44.85","41.05","42.92","15,130","649,399","47","41.30","1","43.00","1","14,302,016","43.10","47.40","38.80"
"2743","山富","77.10","-1.00 ","77.70","77.80","77.00","77.36","250,120","19,349,986","379","77.10","7","77.50","1","46,815,210","77.10","84.80","69.40"
"2745","五福","106.00","-0.50 ","107.00","107.50","105.50","106.12","172,109","18,264,333","244","106.00","2","106.50","7","33,808,526","106.00","116.50","95.40"
"2751","王座","57.00","+0.30","56.80","57.20","56.80","57.05","14,290","815,307","26","56.90","1","57.20","1","19,760,000","57.00","62.70","51.30"
"2752","豆府","208.50","+1.00","208.00","208.50","208.00","208.26","7,978","1,661,529","116","208.50","1","209.00","1","26,693,861","208.50","229.00","188.00"
"2754","亞洲藏壽司","76.80","0.00 ","76.80","77.20","76.80","76.90","35,336","2,717,188","80","76.80","1","76.90","1","46,867,000","76.80","84.40","69.20"
"2755","揚秦","124.00","+3.00","121.00","125.50","121.00","123.93","120,461","14,928,324","485","124.00","2","124.50","2","37,006,325","124.00","136.00","112.00"
"2756","聯發國際","81.00","+0.10","79.70","81.00","78.60","79.89","67,311","5,377,546","80","79.60","1","81.00","6","24,597,584","81.00","89.10","72.90"
"2916","滿心","47.40","+0.90","46.65","47.40","46.65","46.89","20,424","957,625","54","47.10","1","47.30","1","64,626,878","47.40","52.10","42.70"
"2924","宏太-KY","18.95","-0.05 ","18.95","18.95","18.95","18.92","1,034","19,562","35","17.70","3","18.95","2","52,035,934","18.95","20.80","17.10"
"2926","誠品生活","37.65","+0.15","37.50","37.65","37.50","37.54","8,498","319,035","20","37.40","2","37.50","1","47,389,650","37.65","41.40","33.90"
"2937","集雅社","44.00","+0.05","43.95","44.00","43.95","43.98","6,024","264,909","8","43.95","10","44.20","1","43,541,975","44.00","48.40","39.60"
"2941","米斯特","39.60","-0.55 ","39.65","39.65","39.40","39.57","4,126","163,266","25","39.40","1","39.60","4","15,390,000","39.60","43.55","35.65"
"2947","振宇五金","80.80","+0.10","80.50","82.60","80.50","82.17","26,217","2,154,290","36","80.90","2","82.60","3","21,493,060","80.80","88.80","72.80"
"2948","寶陞","38.60","-1.30 ","38.60","38.75","38.60","38.64","8,067","311,696","13","38.80","1","39.95","2","31,000,000","38.60","42.45","34.75"
"2949","欣新網","66.60","+0.70","64.70","66.90","63.30","65.55","22,415","1,469,337","30","64.80","1","66.60","1","30,641,100","66.60","73.20","60.00"
"3064","泰偉","47.80","-0.10 ","47.80","47.80","47.80","46.50","1,565","72,765","8","0.00","0","47.00","2","13,011,451","47.80","52.50","43.05"
"3066","李洲","14.70","-0.40 ","15.05","15.05","14.65","14.79","122,990","1,819,380","123","14.65","5","14.75","5","83,070,612","14.70","16.15","13.25"
"3067","全域","18.00","-0.40 ","17.40","18.00","17.40","17.70","2,010","35,571","5","17.70","1","18.10","3","20,000,000","18.00","19.80","16.20"
"3071","協禧","24.75","+1.55","23.60","25.25","23.60","24.66","963,250","23,754,676","760","24.70","12","24.75","11","110,000,000","24.75","27.20","22.30"
"3073","天方能源","31.70","0.00 ","31.70","32.85","31.70","32.22","360,169","11,605,887","295","31.65","5","31.90","3","39,511,028","31.70","34.85","28.55"
"3078","僑威","60.20","-0.90 ","61.50","61.50","59.80","60.29","2,711,613","163,494,180","2,380","60.20","25","60.30","3","227,391,064","60.20","66.20","54.20"
"3081","聯亞","1265.00","0.00 ","1270.00","1270.00","1205.00","1233.01","606,887","748,297,955","2,541","1260.00","6","1270.00","14","92,521,377","1265.00","1390.00","1140.00"
"3083","網龍","30.00","-0.30 ","30.25","30.50","29.70","29.97","340,816","10,212,667","286","29.95","2","30.00","1","86,486,858","30.00","33.00","27.00"
"3085","新零售","12.95","-0.05 ","13.00","13.00","12.40","12.69","35,555","451,069","44","12.45","1","13.05","2","69,019,288","12.95","14.20","11.70"
"3086","華義","225.00","+0.50","227.50","227.50","222.00","224.25","86,065","19,299,804","205","224.00","6","225.50","1","27,271,051","225.00","247.50","202.50"
"3088","艾訊","82.40","-0.10 ","82.50","83.10","81.40","81.99","337,318","27,655,721","730","82.30","1","82.40","1","108,169,017","82.40","90.60","74.20"
"3093","港建*","26.75","+0.80","25.95","27.10","25.95","26.31","241,687","6,359,714","135","26.55","1","26.75","9","145,155,576","26.75","29.40","24.10"
"3095","及成","32.50","+1.00","32.00","32.50","32.00","32.18","12,859","413,839","103","31.75","1","32.45","1","10,000,000","32.50","35.75","29.25"
"3105","穩懋","322.00","+24.50","319.00","325.50","306.50","318.37","40,259,686","12,817,465,609","33,827","321.50","120","322.00","33","423,940,384","322.00","354.00","290.00"
"3114","好德","26.15","+0.15","26.35","26.35","26.10","26.16","53,165","1,390,996","55","26.15","1","26.20","1","65,129,792","26.15","28.75","23.55"
"3115","富榮綱","10.00","-0.05 ","10.10","10.20","9.90","10.03","8,383","84,070","300","9.96","2","10.00","2","72,197,615","10.00","11.00","9.00"
"3118","進階","32.90","-0.05 ","33.20","33.20","32.70","32.86","85,322","2,803,815","196","32.90","1","32.95","6","32,452,860","32.90","36.15","29.65"
"3122","笙泉","26.35","-0.65 ","27.40","27.40","26.25","26.59","195,311","5,192,351","536","26.35","1","26.45","4","40,764,826","26.35","28.95","23.75"
"3128","昇銳","27.20","+0.60","26.85","27.30","26.60","27.07","279,790","7,573,473","351","27.20","8","27.25","4","47,317,489","27.20","29.90","24.50"
"3131","弘塑","1650.00","+40.00","1625.00","1660.00","1600.00","1632.54","602,967","984,369,400","1,980","1650.00","3","1655.00","2","29,216,015","1650.00","1815.00","1485.00"
"3141","晶宏","51.00","+0.80","51.50","53.10","50.50","51.68","2,007,361","103,749,161","1,629","51.00","3","51.20","6","75,460,728","51.00","56.10","45.90"
"3147","大綜","165.00","-1.50 ","166.50","166.50","165.00","165.69","199,208","33,006,824","298","165.00","34","165.50","2","43,686,831","165.00","181.50","148.50"
"3152","璟德","157.00","+1.50","156.00","158.50","155.00","156.16","508,937","79,475,836","747","156.50","2","157.00","7","69,016,200","157.00","172.50","141.50"
"3158","嘉實","89.90","+0.20","89.70","90.70","89.60","89.94","34,374","3,091,659","40","89.60","1","90.70","1","30,435,425","89.90","98.80","81.00"
"3162","精確","57.40","+0.40","57.00","58.50","56.30","57.26","1,273,326","72,905,278","1,064","57.30","22","57.40","5","154,441,112","57.40","63.10","51.70"
"3163","波若威","782.00","+71.00","743.00","782.00","705.00","740.84","1,446,273","1,071,460,890","3,141","780.00","5","782.00","86","80,540,741","782.00","860.00","704.00"
"3169","亞信","94.90","+0.10","94.90","95.20","94.50","94.84","87,183","8,268,326","205","94.90","3","95.00","17","63,106,981","94.90","104.00","85.50"
"3171","炎洲流通","49.95","-0.05 ","50.00","50.30","49.20","49.57","35,578","1,763,550","40","49.65","1","50.00","4","33,118,158","49.95","54.90","45.00"
"3176","基亞","30.05","-0.30 ","30.80","30.80","30.05","30.26","281,546","8,519,895","264","30.05","20","30.25","2","139,306,755","30.05","33.05","27.05"
"3178","公準","57.10","+0.80","57.00","58.90","56.10","56.99","102,955","5,867,835","123","57.00","5","57.20","1","45,050,000","57.10","62.80","51.40"
"3188","鑫龍騰","31.60","+0.30","31.40","31.75","31.10","31.44","498,068","15,657,421","362","31.55","2","31.60","1","188,332,168","31.60","34.75","28.45"
"3191","雲嘉南","14.85","+0.45","14.85","15.00","14.80","14.92","39,067","582,979","60","14.50","2","14.80","1","43,597,381","14.85","16.30","13.40"
"3205","佰研","51.90","+0.60","51.40","52.00","51.20","51.56","118,182","6,093,359","138","51.70","1","51.90","9","67,545,631","51.90","57.00","46.75"
"3206","志豐","38.30","+1.85","37.40","38.80","36.40","37.67","1,594,087","60,051,526","1,172","38.25","1","38.30","5","58,916,621","38.30","42.10","34.50"
"3207","耀勝","81.70","+7.40","81.70","81.70","80.00","81.61","2,668,455","217,771,805","1,237","81.70","175","0.00","0","66,422,124","81.70","89.80","73.60"
"3211","順達","287.00","+0.50","291.00","291.00","282.50","285.99","4,202,349","1,201,842,347","5,281","287.00","33","287.50","8","154,035,771","287.00","315.50","258.50"
"3213","茂訊","100.50","+1.30","99.50","100.50","99.00","99.84","224,916","22,454,608","277","100.00","6","100.50","2","58,685,547","100.50","110.50","90.50"
"3217","優群","157.00","+3.00","155.50","157.00","155.50","156.29","759,534","118,705,771","783","157.00","6","157.50","23","90,104,203","157.00","172.50","141.50"
"3218","大學光","136.00","0.00 ","137.50","137.50","135.50","136.03","146,065","19,869,280","448","135.50","31","136.00","3","84,724,899","136.00","149.50","122.50"
"3219","倚強科","68.50","+0.20","69.00","70.20","68.40","69.23","459,789","31,829,647","440","68.50","16","68.90","4","71,283,880","68.50","75.30","61.70"
"3221","台嘉碩","29.95","+0.75","29.20","30.40","28.50","29.69","5,340,301","158,551,172","3,381","29.90","22","30.00","95","103,862,110","29.95","32.90","27.00"
"3224","三顧","43.30","-0.15 ","44.50","44.50","43.20","43.49","24,780","1,077,736","98","43.25","1","43.45","1","68,172,648","43.30","47.60","39.00"
"3226","龍鋒","53.50","+0.50","53.00","53.50","53.00","53.23","8,248","439,031","13","53.50","2","53.70","1","64,430,573","53.50","58.80","48.15"
"3227","原相","206.00","+1.00","207.00","208.00","203.50","205.40","1,898,305","389,913,508","2,781","205.50","13","206.00","28","150,562,828","206.00","226.50","185.50"
"3228","金麗科","126.00","-2.50 ","130.50","130.50","126.00","127.15","238,419","30,314,875","477","126.00","7","126.50","12","71,511,495","126.00","138.50","113.50"
"3230","錦明","40.55","-0.10 ","40.90","40.90","40.50","40.65","748,980","30,446,343","596","40.55","22","40.60","5","86,010,900","40.55","44.60","36.50"
"3232","昱捷","23.30","+0.40","22.90","23.65","22.85","23.23","160,352","3,724,941","108","23.30","1","23.40","1","46,567,865","23.30","25.60","21.00"
"3234","光環","93.60","+6.70","88.10","95.00","85.40","90.71","8,432,530","764,887,438","7,268","93.50","8","93.60","13","111,474,692","93.60","102.50","84.30"
"3236","千如","32.65","+0.15","33.50","34.20","32.15","33.06","8,960,040","296,244,585","6,227","32.60","7","32.65","45","105,000,613","32.65","35.90","29.40"
"3252","海灣","19.90","-0.10 ","19.90","20.00","19.70","19.97","74,055","1,479,196","25","19.90","8","19.95","1","50,195,754","19.90","21.85","17.95"
"3259","鑫創","16.90","+0.05","16.85","17.50","16.85","17.06","379,195","6,469,740","192","16.90","14","17.00","17","72,965,934","16.90","18.55","15.25"
"3260","威剛","298.00","-15.00 ","312.50","312.50","291.00","296.89","20,502,802","6,087,175,653","30,255","297.50","6","298.00","54","325,785,648","298.00","327.50","268.50"
"3264","欣銓","156.00","-2.00 ","160.00","160.50","152.50","155.51","7,077,894","1,100,653,820","5,891","155.50","134","156.00","42","490,170,076","156.00","171.50","140.50"
"3265","台星科","145.00","+0.50","146.50","146.50","142.00","143.94","1,661,411","239,143,332","1,739","145.00","18","145.50","25","136,261,659","145.00","159.50","130.50"
"3268","海德威","16.10","0.00 ","16.55","16.55","16.10","16.30","57,449","936,533","155","16.00","10","16.20","3","34,720,796","16.10","17.70","14.50"
"3272","東碩","19.10","-0.30 ","19.40","19.40","19.05","19.15","38,653","740,100","49","19.10","1","19.15","1","61,176,789","19.10","21.00","17.20"
"3276","宇環","14.40","-0.05 ","14.50","14.55","14.35","14.43","54,763","790,052","172","14.35","10","14.45","1","69,712,666","14.40","15.80","13.00"
"3284","太普高","20.35","-0.25 ","20.60","21.00","20.35","20.54","272,301","5,591,772","269","20.30","31","20.35","2","108,482,473","20.35","22.35","18.35"
"3285","微端","29.35","-0.50 ","29.45","29.50","29.30","29.39","31,910","937,817","53","29.35","1","29.50","1","42,735,324","29.35","32.25","26.45"
"3287","廣寰科","30.55","+1.00","30.00","30.55","30.00","30.28","98,778","2,990,999","98","30.35","1","30.55","7","43,970,483","30.55","33.60","27.50"
"3288","點晶","15.80","+0.15","16.30","16.30","15.70","16.02","15,669","251,069","39","15.80","2","16.00","2","16,000,000","15.80","17.35","14.25"
"3289","宜特","133.00","+2.00","134.00","137.00","132.50","133.62","2,611,407","348,926,275","2,247","133.00","33","133.50","37","86,511,621","133.00","146.00","120.00"
"3290","東浦","49.45","+0.85","48.60","49.60","47.35","48.66","1,039,095","50,560,585","1,224","49.45","5","49.50","2","90,215,034","49.45","54.30","44.55"
"3293","鈊象","707.00","+12.00","699.00","717.00","697.00","708.59","1,890,383","1,339,507,471","6,965","706.00","18","708.00","6","281,801,560","707.00","777.00","637.00"
"3294","英濟","38.50","-1.00 ","39.80","39.80","38.15","38.76","1,260,481","48,855,765","1,264","38.40","5","38.55","1","132,015,919","38.50","42.35","34.65"
"3297","杭特","37.40","+0.05","37.40","37.60","37.15","37.36","107,725","4,024,812","300","37.35","2","37.50","2","36,049,445","37.40","41.10","33.70"
"3303","岱稜","48.20","+0.20","48.00","48.50","47.70","48.09","396,075","19,048,056","374","48.00","3","48.20","1","94,090,607","48.20","53.00","43.40"
"3306","鼎天","48.15","0.00 ","48.45","48.65","48.00","48.15","158,309","7,623,054","221","48.10","2","48.15","8","50,607,702","48.15","52.90","43.35"
"3310","佳穎","73.30","+2.30","71.00","73.30","71.00","72.35","21,269","1,538,835","23","73.30","2","73.40","1","74,948,402","73.30","80.60","66.00"
"3313","斐成","12.85","-0.15 ","13.00","13.00","12.80","12.89","404,045","5,207,142","299","12.80","56","12.90","21","221,133,831","12.85","14.10","11.60"
"3317","尼克森","48.90","-0.35 ","49.80","49.85","48.70","49.04","676,361","33,165,994","1,046","48.90","11","48.95","6","90,000,000","48.90","53.70","44.05"
"3322","建舜電","15.70","-0.20 ","15.80","16.00","15.65","15.79","823,704","13,006,807","435","15.70","7","15.80","8","121,582,157","15.70","17.25","14.15"
"3323","加百裕","38.05","-0.10 ","38.55","38.55","37.70","37.91","1,459,447","55,330,835","1,392","38.00","19","38.10","20","98,627,142","38.05","41.85","34.25"
"3324","雙鴻","1155.00","+105.00","1065.00","1155.00","1035.00","1112.09","5,955,764","6,623,340,310","11,010","1155.00","2913","0.00","0","93,074,795","1155.00","1270.00","1040.00"
"3325","旭品","15.25","+0.10","15.20","15.35","15.15","15.25","227,934","3,476,780","244","15.20","23","15.30","5","110,168,610","15.25","16.75","13.75"
"3332","幸康","59.70","+0.20","59.60","61.20","59.00","59.59","90,356","5,384,203","86","59.70","1","60.20","1","48,104,246","59.70","65.60","53.80"
"3339","泰谷","28.00","+0.55","27.90","28.10","27.50","27.80","524,678","14,584,040","389","27.95","8","28.00","2","66,568,300","28.00","30.80","25.20"
"3349","寶德","29.75","-0.15 ","30.00","30.15","29.20","29.72","221,695","6,588,968","143","29.75","2","29.80","3","46,071,648","29.75","32.70","26.80"
"3354","律勝","24.20","-0.45 ","24.70","25.00","24.05","24.29","307,403","7,466,928","445","24.20","9","24.25","1","70,112,426","24.20","26.60","21.80"
"3357","臺慶科","167.00","+4.00","169.00","171.50","166.00","168.16","2,968,770","499,222,816","3,033","167.00","47","167.50","25","110,592,565","167.00","183.50","150.50"
"3360","尚立","17.15","-0.40 ","18.20","18.35","16.95","17.54","3,338,368","58,549,012","2,083","17.10","30","17.15","8","76,402,244","17.15","18.85","15.45"
"3362","先進光","110.00","+2.50","108.00","111.50","107.50","109.91","665,344","73,130,861","745","110.00","5","110.50","7","142,445,475","110.00","121.00","99.00"
"3363","上詮","595.00","+44.00","573.00","596.00","557.00","575.39","9,236,545","5,314,634,956","12,987","594.00","6","595.00","21","113,640,567","595.00","654.00","536.00"
"3372","典範","23.80","+1.70","22.20","23.95","21.75","22.87","2,924,115","66,876,880","1,644","23.75","12","23.80","30","175,324,000","23.80","26.15","21.45"
"3373","熱映","17.75","-0.05 ","18.15","18.15","17.70","17.81","64,638","1,150,940","108","17.75","7","17.85","1","47,618,782","17.75","19.50","16.00"
"3374","精材","184.00","+0.50","185.50","190.00","183.50","186.73","10,979,250","2,050,203,083","12,282","184.00","26","184.50","5","271,364,316","184.00","202.00","166.00"
"3379","彬台","41.10","-0.70 ","41.70","42.10","41.05","41.31","292,131","12,067,815","330","41.10","6","41.15","2","38,041,748","41.10","45.20","37.00"
"3388","崇越電","62.60","0.00 ","62.60","62.80","62.50","62.67","75,481","4,730,300","94","62.50","6","62.60","3","74,062,358","62.60","68.80","56.40"
"3390","旭軟","24.35","-0.40 ","25.10","25.10","24.30","24.55","494,358","12,134,943","436","24.35","9","24.40","4","78,958,259","24.35","26.75","21.95"
"3402","漢科","136.00","+5.00","133.00","136.00","132.00","134.51","934,829","125,742,998","1,083","135.50","5","136.00","65","73,047,692","136.00","149.50","122.50"
