上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2732","六角","65.90","-0.30 ","66.00","66.30","65.70","65.99","58,690","3,873,025","101","65.80","2","66.00","4","46,518,570","65.90","72.40","59.40"
"2734","易飛網","17.30","-0.25 ","17.45","17.55","17.25","17.39","183,851","3,197,150","259","17.30","4","17.35","4","57,259,760","17.30","19.00","15.60"
"2736","富野","13.80","-0.20 ","14.05","14.05","13.80","13.84","126,139","1,746,159","92","13.75","20","13.85","5","79,972,230","13.80","15.15","12.45"
"2740","天蔥","43.10","-0.05 ","44.70","44.70","40.35","43.32","11,014","477,153","24","40.65","1","43.10","1","14,302,016","43.10","47.40","38.80"
"2743","山富","78.10","-0.90 ","79.20","79.40","77.70","78.40","269,661","21,140,917","512","78.00","1","78.20","2","46,815,210","78.10","85.90","70.30"
"2745","五福","106.50","-1.00 ","108.00","108.50","106.50","107.63","231,064","24,869,449","190","106.50","9","107.00","1","33,808,526","106.50","117.00","95.90"
"2751","王座","56.70","0.00 ","56.70","56.70","56.60","56.65","5,236","296,610","12","56.70","2","56.80","1","19,760,000","56.70","62.30","51.10"
"2752","豆府","207.50","-1.00 ","207.00","208.00","207.00","207.59","6,034","1,252,573","37","207.00","4","209.00","1","26,693,861","207.50","228.00","187.00"
"2754","亞洲藏壽司","76.80","-1.10 ","77.20","77.20","75.80","76.92","38,040","2,925,966","82","76.60","1","76.90","3","46,867,000","76.80","84.40","69.20"
"2755","揚秦","121.00","-1.50 ","123.00","123.00","120.50","121.31","61,813","7,498,441","642","121.00","1","121.50","8","37,006,325","121.00","133.00","109.00"
"2756","聯發國際","80.90","+0.70","81.10","81.10","79.40","80.45","17,371","1,397,529","51","80.90","3","81.00","3","24,597,584","80.90","88.90","72.90"
"2916","滿心","46.50","+0.45","46.05","46.60","46.00","46.24","40,850","1,889,026","65","46.50","5","46.60","1","64,626,878","46.50","51.10","41.85"
"2924","宏太-KY","19.00","+0.40","19.00","19.00","19.00","18.97","1,034","19,612","35","17.55","2","18.90","3","52,035,934","19.00","20.90","17.10"
"2926","誠品生活","37.50","-0.30 ","37.75","37.85","37.50","37.76","13,108","495,007","15","37.50","3","37.70","1","47,389,650","37.50","41.25","33.75"
"2937","集雅社","43.95","+0.25","43.70","43.95","43.50","43.76","12,540","548,722","21","43.55","2","43.95","1","43,541,975","43.95","48.30","39.60"
"2941","米斯特","40.15","-0.20 ","40.50","40.50","40.15","40.38","5,006","202,146","9","40.00","1","40.50","3","15,390,000","40.15","44.15","36.15"
"2947","振宇五金","80.70","+0.30","80.40","80.90","80.10","80.55","16,870","1,358,866","53","79.60","1","81.10","2","21,493,060","80.70","88.70","72.70"
"2948","寶陞"," ---","--- ","---","---","---","38.56","149","5,745","6","38.60","1","40.00","3","31,000,000","39.90","43.85","35.95"
"2949","欣新網","65.90","+1.40","64.20","66.00","64.20","65.50","6,397","418,995","15","64.70","2","65.70","3","30,641,100","65.90","72.40","59.40"
"3064","泰偉","47.90","-0.10 ","47.90","47.90","47.90","47.78","1,025","48,979","3","0.00","0","47.50","2","13,011,451","47.90","52.60","43.15"
"3066","李洲","15.10","-0.10 ","15.20","15.20","15.05","15.12","36,527","552,129","37","15.10","2","15.15","1","83,070,612","15.10","16.60","13.60"
"3067","全域"," ---","--- ","---","---","---","17.00","1","17","1","17.40","1","18.40","2","20,000,000","18.40","20.20","16.60"
"3071","協禧","23.20","+0.60","22.65","23.30","22.65","23.11","207,836","4,802,178","174","23.20","3","23.25","2","110,000,000","23.20","25.50","20.90"
"3073","天方能源","31.70","-0.20 ","32.00","32.10","31.00","31.49","179,059","5,638,004","163","31.50","4","31.75","4","39,511,028","31.70","34.85","28.55"
"3078","僑威","61.10","+0.50","60.80","61.30","60.10","60.53","3,415,749","206,750,553","2,256","61.00","30","61.10","5","227,391,064","61.10","67.20","55.00"
"3081","聯亞","1265.00","+75.00","1220.00","1285.00","1220.00","1250.99","608,145","760,782,430","2,248","1260.00","1","1265.00","6","92,521,377","1265.00","1390.00","1140.00"
"3083","網龍","30.30","-0.30 ","30.60","31.25","30.30","30.57","229,611","7,018,487","138","30.25","1","30.30","17","86,486,858","30.30","33.30","27.30"
"3085","新零售","13.00","0.00 ","13.00","13.00","13.00","12.97","4,666","60,505","10","12.90","1","13.45","2","69,019,288","13.00","14.30","11.70"
"3086","華義","224.50","-2.50 ","227.00","233.00","223.50","227.03","230,410","52,308,909","1,231","224.50","1","225.50","2","27,271,051","224.50","246.50","202.50"
"3088","艾訊","82.50","-1.10 ","84.00","84.00","81.90","82.48","551,630","45,499,892","1,173","82.50","2","82.60","1","108,169,017","82.50","90.70","74.30"
"3093","港建*","25.95","-0.15 ","26.30","26.30","25.80","25.93","217,180","5,632,386","137","25.90","4","25.95","1","145,155,576","25.95","28.50","23.40"
"3095","及成","31.50","+0.25","31.25","31.80","31.05","31.27","15,058","470,883","77","31.20","1","32.95","1","10,000,000","31.50","34.65","28.35"
"3105","穩懋","297.50","+27.00","274.50","297.50","274.00","290.56","15,291,945","4,443,163,849","9,066","297.50","10235","0.00","0","423,940,384","297.50","327.00","268.00"
"3114","好德","26.00","0.00 ","26.00","26.20","25.90","26.03","50,266","1,308,307","44","26.00","10","26.05","1","65,129,792","26.00","28.60","23.40"
"3115","富榮綱","10.05","-0.10 ","10.15","10.20","10.05","10.12","42,188","427,092","173","10.05","10","10.15","2","72,197,615","10.05","11.05","9.05"
"3118","進階","32.95","-0.15 ","33.05","33.10","32.95","33.07","21,226","701,845","147","32.95","1","33.00","2","32,452,860","32.95","36.20","29.70"
"3122","笙泉","27.00","+0.80","26.45","28.60","26.35","27.54","1,097,766","30,230,850","1,230","27.00","30","27.15","10","40,764,826","27.00","29.70","24.30"
"3128","昇銳","26.60","-0.10 ","26.80","27.05","26.55","26.70","95,488","2,549,078","245","26.60","6","26.70","10","47,317,489","26.60","29.25","23.95"
"3131","弘塑","1610.00","+5.00","1615.00","1625.00","1595.00","1611.13","527,425","849,752,645","1,820","1610.00","16","1615.00","5","29,216,015","1610.00","1770.00","1450.00"
"3141","晶宏","50.20","+4.50","45.70","50.20","45.70","48.96","1,512,837","74,071,526","1,095","50.20","75","0.00","0","75,460,728","50.20","55.20","45.20"
"3147","大綜","166.50","0.00 ","165.50","167.50","165.00","166.42","193,951","32,277,639","293","166.00","29","166.50","4","43,686,831","166.50","183.00","150.00"
"3152","璟德","155.50","+1.00","153.50","162.50","153.00","157.77","876,763","138,326,550","1,059","155.50","1","156.00","3","69,016,200","155.50","171.00","140.00"
"3158","嘉實","89.70","-0.20 ","90.00","90.10","89.70","89.95","10,002","899,683","11","89.70","1","90.00","5","30,435,425","89.70","98.60","80.80"
"3162","精確","57.00","-1.30 ","58.70","58.70","56.80","57.41","2,343,246","134,537,442","1,951","56.90","18","57.00","4","154,441,112","57.00","62.70","51.30"
"3163","波若威","711.00","+64.00","647.00","711.00","647.00","695.19","1,738,997","1,208,930,992","2,123","711.00","312","0.00","0","80,540,741","711.00","782.00","640.00"
"3169","亞信","94.80","0.00 ","95.00","95.50","94.20","94.86","125,071","11,863,908","290","94.80","2","94.90","1","63,106,981","94.80","104.00","85.40"
"3171","炎洲流通","50.00","0.00 ","50.00","50.30","49.70","50.03","45,840","2,293,378","64","49.70","2","50.00","11","33,118,158","50.00","55.00","45.00"
"3176","基亞","30.35","-0.75 ","31.20","31.25","30.20","30.64","340,056","10,418,013","333","30.30","8","30.35","2","139,306,755","30.35","33.35","27.35"
"3178","公準","56.30","-0.40 ","56.90","57.10","56.00","56.51","56,442","3,189,727","82","56.30","1","56.40","1","45,050,000","56.30","61.90","50.70"
"3188","鑫龍騰","31.30","+0.65","30.65","31.40","30.65","31.02","687,236","21,317,052","405","31.25","9","31.30","9","188,332,168","31.30","34.40","28.20"
"3191","雲嘉南","14.40","-0.65 ","15.00","15.00","14.20","14.57","40,943","596,341","70","14.35","10","14.40","1","43,597,381","14.40","15.80","13.00"
"3205","佰研","51.30","-0.70 ","52.10","52.40","51.00","51.47","196,822","10,130,883","280","51.40","1","51.50","1","67,545,631","51.30","56.40","46.20"
"3206","志豐","36.45","+3.30","36.30","36.45","36.05","36.42","1,038,237","37,808,120","529","36.45","347","0.00","0","58,916,621","36.45","40.05","32.85"
"3207","耀勝","74.30","+6.70","71.00","74.30","70.80","73.62","1,211,677","89,206,288","692","74.30","280","0.00","0","66,422,124","74.30","81.70","66.90"
"3211","順達","286.50","+6.50","282.00","292.00","282.00","286.99","4,879,076","1,400,261,758","5,693","286.50","33","287.00","8","154,035,771","286.50","315.00","258.00"
"3213","茂訊","99.20","-0.80 ","100.00","101.00","98.50","99.36","332,495","33,038,178","890","99.20","8","99.30","2","58,685,547","99.20","109.00","89.30"
"3217","優群","154.00","+0.50","153.50","155.00","153.50","154.18","446,161","68,787,465","507","154.00","17","154.50","22","90,104,203","154.00","169.00","139.00"
"3218","大學光","136.00","-2.00 ","138.00","139.00","134.50","135.57","362,417","49,134,083","947","136.00","9","136.50","7","84,724,899","136.00","149.50","122.50"
"3219","倚強科","68.30","+0.70","69.20","69.50","68.30","68.94","420,070","28,959,405","375","68.30","2","68.50","1","71,283,880","68.30","75.10","61.50"
"3221","台嘉碩","29.20","+2.05","27.55","29.45","27.25","28.86","4,499,649","129,852,711","3,031","29.15","53","29.20","30","103,862,110","29.20","32.10","26.30"
"3224","三顧","43.45","-0.55 ","43.60","43.95","43.30","43.56","30,017","1,307,439","35","43.45","1","43.55","1","68,172,648","43.45","47.75","39.15"
"3226","龍鋒","53.00","+0.50","53.00","53.00","52.50","52.79","10,124","534,496","14","53.00","2","53.90","1","64,430,573","53.00","58.30","47.70"
"3227","原相","205.00","+7.00","198.50","205.00","198.50","203.48","1,677,957","341,435,614","2,198","204.50","21","205.00","122","150,562,828","205.00","225.50","184.50"
"3228","金麗科","128.50","+1.00","128.50","130.50","127.00","128.97","206,919","26,686,372","384","128.00","26","128.50","1","71,511,495","128.50","141.00","116.00"
"3230","錦明","40.65","-1.45 ","41.95","42.05","40.45","40.99","1,213,231","49,735,204","951","40.65","23","40.70","2","86,010,900","40.65","44.70","36.60"
"3232","昱捷","22.90","-0.05 ","22.75","22.90","22.70","22.77","41,069","935,235","39","22.75","3","22.90","12","46,567,865","22.90","25.15","20.65"
"3234","光環","86.90","+7.90","80.20","86.90","80.20","85.76","3,663,199","314,160,878","2,050","86.90","555","0.00","0","111,474,692","86.90","95.50","78.30"
"3236","千如","32.50","+2.00","30.50","32.50","30.05","31.80","4,777,027","151,886,274","3,020","32.45","7","32.50","74","105,000,613","32.50","35.75","29.25"
"3252","海灣","20.00","+0.05","19.95","20.40","19.80","19.99","167,561","3,349,792","66","19.95","1","20.15","3","50,195,754","20.00","22.00","18.00"
"3259","鑫創","16.85","-0.30 ","17.15","17.40","16.75","16.92","404,605","6,846,675","198","16.85","7","17.00","37","72,965,934","16.85","18.50","15.20"
"3260","威剛","313.00","+12.50","302.00","316.00","298.00","308.65","13,484,188","4,161,849,013","14,973","312.50","22","313.00","107","325,785,648","313.00","344.00","282.00"
"3264","欣銓","158.00","+9.00","150.50","158.00","150.50","155.23","8,513,617","1,321,554,779","6,339","157.50","86","158.00","88","490,170,076","158.00","173.50","142.50"
"3265","台星科","144.50","+1.00","143.00","146.50","141.50","144.40","2,027,024","292,699,121","2,414","144.50","9","145.00","18","136,261,659","144.50","158.50","130.50"
"3268","海德威","16.10","+0.50","15.80","16.20","15.70","15.99","126,455","2,022,447","174","16.05","1","16.25","2","34,720,796","16.10","17.70","14.50"
"3272","東碩","19.40","+0.40","18.90","19.40","18.90","19.17","46,397","889,328","63","19.30","4","19.45","2","61,176,789","19.40","21.30","17.50"
"3276","宇環","14.45","+0.45","14.20","14.60","14.00","14.27","88,331","1,260,430","166","14.30","1","14.35","1","69,712,666","14.45","15.85","13.05"
"3284","太普高","20.60","-0.10 ","20.70","20.85","20.60","20.70","123,629","2,559,640","122","20.60","1","20.65","2","108,482,473","20.60","22.65","18.55"
"3285","微端","29.85","-0.05 ","29.90","29.90","29.30","29.53","57,978","1,711,808","63","29.75","2","29.80","1","42,735,324","29.85","32.80","26.90"
"3287","廣寰科","29.55","+0.15","29.55","29.80","29.55","29.58","35,574","1,052,314","37","29.50","5","29.65","3","43,970,483","29.55","32.50","26.60"
"3288","點晶","15.65","+0.05","15.60","15.65","15.35","15.45","14,628","225,998","33","15.45","3","15.70","1","16,000,000","15.65","17.20","14.10"
"3289","宜特","131.00","+3.00","128.00","132.00","127.50","130.01","1,740,271","226,256,498","1,426","131.00","12","131.50","12","86,511,621","131.00","144.00","118.00"
"3290","東浦","48.60","+0.95","48.20","50.20","47.85","49.37","1,593,628","78,671,317","1,637","48.30","1","48.60","1","90,215,034","48.60","53.40","43.75"
"3293","鈊象","695.00","+14.00","681.00","695.00","681.00","689.41","1,140,623","786,354,045","4,960","694.00","2","695.00","28","281,801,560","695.00","764.00","626.00"
"3294","英濟","39.50","+2.30","38.10","39.60","37.90","38.98","2,441,941","95,188,578","1,800","39.50","4","39.55","25","132,015,919","39.50","43.45","35.55"
"3297","杭特","37.35","-0.55 ","38.50","38.50","37.00","37.46","120,775","4,524,415","347","37.35","2","37.40","1","36,049,445","37.35","41.05","33.65"
"3303","岱稜","48.00","+0.70","47.30","48.25","47.30","47.94","465,754","22,326,974","379","48.00","10","48.05","5","94,090,607","48.00","52.80","43.20"
"3306","鼎天","48.15","+0.05","47.80","48.85","47.80","48.18","156,662","7,548,112","184","48.10","1","48.20","1","50,607,702","48.15","52.90","43.35"
"3310","佳穎","71.00","+0.80","70.10","71.00","68.80","70.02","31,738","2,222,313","44","70.10","2","70.60","1","74,948,402","71.00","78.10","63.90"
"3313","斐成","13.00","0.00 ","13.05","13.15","12.95","13.00","244,878","3,183,595","203","12.95","24","13.00","22","221,133,831","13.00","14.30","11.70"
"3317","尼克森","49.25","+0.30","49.05","49.50","48.85","49.16","542,607","26,674,225","676","49.25","10","49.30","4","90,000,000","49.25","54.10","44.35"
"3322","建舜電","15.90","+0.05","16.00","16.20","15.85","16.01","471,799","7,551,745","383","15.90","7","16.00","38","121,582,157","15.90","17.45","14.35"
"3323","加百裕","38.15","-0.50 ","38.90","38.95","37.85","38.21","2,765,914","105,691,674","2,349","38.15","19","38.20","7","98,627,142","38.15","41.95","34.35"
"3324","雙鴻","1050.00","+35.00","1025.00","1065.00","1010.00","1040.89","4,437,243","4,618,676,920","8,120","1045.00","72","1050.00","12","93,074,795","1050.00","1155.00","945.00"
"3325","旭品","15.15","+0.25","14.90","15.15","14.90","15.09","310,096","4,679,358","256","15.10","12","15.15","30","110,168,610","15.15","16.65","13.65"
"3332","幸康","59.50","-1.30 ","60.90","61.40","59.50","60.42","150,423","9,088,328","151","59.50","2","60.50","1","48,104,246","59.50","65.40","53.60"
"3339","泰谷","27.45","+0.15","27.60","28.10","27.00","27.48","449,026","12,339,575","439","27.40","4","27.45","1","66,568,300","27.45","30.15","24.75"
"3349","寶德","29.90","-0.65 ","30.75","31.35","29.85","30.58","677,420","20,717,183","397","29.90","9","30.15","1","46,071,648","29.90","32.85","26.95"
"3354","律勝","24.65","+0.30","24.95","25.40","24.65","25.01","650,508","16,266,330","482","24.65","1","24.70","2","70,112,426","24.65","27.10","22.20"
"3357","臺慶科","163.00","+6.00","157.00","166.00","157.00","163.29","2,410,034","393,535,873","2,818","162.50","36","163.00","9","110,592,565","163.00","179.00","147.00"
"3360","尚立","17.55","+1.05","16.50","17.65","16.40","17.26","4,203,964","72,551,826","2,274","17.55","5","17.60","38","76,402,244","17.55","19.30","15.80"
"3362","先進光","107.50","+1.50","105.50","108.00","105.00","107.04","480,436","51,424,770","513","107.00","6","107.50","41","142,445,475","107.50","118.00","96.80"
"3363","上詮","551.00","+50.00","512.00","551.00","510.00","538.82","3,675,908","1,980,635,609","4,022","551.00","3077","0.00","0","113,640,567","551.00","606.00","496.00"
"3372","典範","22.10","+0.15","22.10","22.40","21.55","22.05","1,230,748","27,135,275","857","22.05","2","22.10","26","175,324,000","22.10","24.30","19.90"
"3373","熱映","17.80","0.00 ","17.80","18.00","17.70","17.84","66,184","1,181,022","87","17.75","3","17.80","1","47,618,782","17.80","19.55","16.05"
"3374","精材","183.50","0.00 ","184.00","184.50","180.50","182.42","6,333,522","1,155,368,873","8,825","183.00","46","183.50","28","271,364,316","183.50","201.50","165.50"
"3379","彬台","41.80","-0.90 ","43.00","43.00","41.65","42.04","372,054","15,641,588","486","41.80","25","41.85","4","38,041,748","41.80","45.95","37.65"
"3388","崇越電","62.60","+0.20","63.10","63.10","62.40","62.60","80,887","5,063,870","119","62.50","16","62.60","2","74,062,358","62.60","68.80","56.40"
"3390","旭軟","24.75","-0.20 ","24.45","25.25","24.45","24.87","743,135","18,479,208","661","24.75","11","24.90","14","78,958,259","24.75","27.20","22.30"
"3402","漢科","131.00","+2.00","129.00","131.00","128.50","129.98","511,805","66,522,595","594","130.50","8","131.00","17","73,047,692","131.00","144.00","118.00"
