上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"4974","亞泰","70.20","-0.10 ","70.50","70.70","69.80","70.19","75,593","5,306,199","197","70.10","1","70.40","4","72,500,104","70.20","77.20","63.20"
"4979","華星光","404.50","+20.50","395.50","409.50","395.50","402.68","1,185,778","477,493,666","2,306","404.50","4","405.00","29","141,694,504","404.50","444.50","364.50"
"4987","科誠","81.20","0.00 ","81.20","81.20","81.20","81.18","23,709","1,924,650","46","81.20","2017","81.30","3","31,878,000","81.20","89.30","73.10"
"4991","環宇-KY","470.50","+35.50","460.00","478.50","457.00","471.70","1,335,185","629,811,561","2,556","470.50","1","474.00","2","120,930,392","470.50","517.00","423.50"
"4995","晶達","40.60","0.00 ","40.60","40.65","40.60","40.68","5,484","223,099","10","40.60","4","40.75","1","42,446,036","40.60","44.65","36.55"
"5009","榮剛","32.00","+0.05","32.10","32.35","31.95","32.14","895,747","28,788,234","659","32.00","52","32.05","5","602,471,197","32.00","35.20","28.80"
"5011","久陽","12.85","-0.30 ","13.10","13.40","12.80","13.04","395,811","5,159,554","223","12.85","7","12.95","3","100,673,922","12.85","14.10","11.60"
"5013","強新","29.40","+0.20","28.65","29.40","28.65","29.02","2,003","58,134","5","29.10","1","29.40","4","133,416,000","29.40","32.30","26.50"
"5014","建錩","10.15","-0.15 ","10.55","10.55","10.15","10.27","163,736","1,681,884","217","10.15","7","10.30","12","183,265,054","10.15","11.15","9.14"
"5015","華祺","25.40","-0.10 ","25.50","25.50","25.40","25.43","11,112","282,561","245","25.45","1","25.50","3","60,639,189","25.40","27.90","22.90"
"5016","松和","30.80","-0.55 ","31.80","32.35","30.20","31.43","689,410","21,669,166","604","30.80","36","31.00","1","49,622,076","30.80","33.85","27.75"
"5201","凱衛","38.95","-0.30 ","38.55","39.35","37.70","38.50","130,502","5,024,583","260","38.95","1","39.00","5","38,674,600","38.95","42.80","35.10"
"5202","力新","12.65","-0.20 ","12.85","12.85","12.65","12.74","116,102","1,479,655","120","12.65","5","12.70","7","89,094,000","12.65","13.90","11.40"
"5205","中茂","28.90","-0.25 ","28.90","28.90","28.90","28.90","1,001","28,926","2","26.30","1","28.50","5","13,500,000","28.90","31.75","26.05"
"5206","坤悅","28.35","0.00 ","28.20","28.35","28.15","28.23","10,500","296,425","13","28.15","2","28.25","7","171,517,500","28.35","31.15","25.55"
"5209","新鼎","166.00","+0.50","166.00","167.00","166.00","166.39","18,163","3,022,074","50","166.00","2","166.50","1","28,448,103","166.00","182.50","149.50"
"5210","寶碩","21.85","-0.10 ","22.00","22.10","21.80","21.92","30,139","660,531","116","21.80","13","21.90","8","82,177,779","21.85","24.00","19.70"
"5211","蒙恬","21.20","+0.50","21.00","21.20","20.60","20.89","49,784","1,040,078","168","20.85","3","21.20","2","32,024,727","21.20","23.30","19.10"
"5212","凌網","57.70","+2.10","56.80","57.70","56.00","56.91","284,673","16,201,600","386","57.60","5","57.70","2","34,633,000","53.50","58.80","48.15"
"5213","亞昕","27.10","+0.45","26.70","27.10","26.55","26.78","349,563","9,361,595","275","27.05","15","27.10","21","721,334,326","27.10","29.80","24.40"
"5220","萬達光電","18.95","-0.25 ","19.30","19.45","18.95","19.06","22,527","429,304","29","18.95","7","19.00","1","39,667,000","18.95","20.80","17.10"
"5223","安力-KY","26.50","-0.05 ","26.55","26.85","25.70","26.29","8,017","210,803","9","26.05","1","26.45","1","44,549,781","26.50","29.15","23.85"
"5227","立凱-KY","22.05","-1.30 ","23.35","23.35","21.90","22.51","464,537","10,456,194","2,605","22.05","4","22.10","3","68,000,000","22.05","24.25","19.85"
"5228","鈺鎧","22.85","-0.55 ","23.50","23.50","22.80","22.98","111,458","2,561,591","75","22.85","2","22.90","1","38,056,253","22.85","25.10","20.60"
"5230","雷笛克光學","16.00","-0.25 ","16.30","16.30","15.25","15.85","141,198","2,238,511","181","16.00","8","16.05","25","55,976,730","16.00","17.60","14.40"
"5236","凌陽創新","128.50","+2.50","128.00","129.50","127.50","128.59","60,829","7,821,861","95","128.50","4","129.50","7","60,004,038","128.50","141.00","116.00"
"5245","智晶","23.10","-1.00 ","24.00","24.00","23.00","23.48","128,456","3,016,350","135","23.10","5","23.40","1","45,127,141","23.10","25.40","20.80"
"5251","天鉞電","28.25","-0.35 ","28.60","28.60","28.15","28.37","139,597","3,960,659","1,004","28.25","2","28.35","1","33,733,377","28.25","31.05","25.45"
"5263","智崴","90.00","-1.20 ","89.50","91.00","89.50","89.97","89,120","8,018,100","462","90.00","6","90.50","1","73,903,377","90.00","99.00","81.00"
"5272","笙科","21.70","-0.35 ","22.10","22.25","21.70","21.94","140,955","3,092,657","179","21.70","18","21.80","2","55,276,118","21.70","23.85","19.55"
"5274","信驊","11470.00","-220.00 ","11825.00","12150.00","11470.00","11790.70","224,558","2,647,696,630","3,016","11450.00","1","11545.00","1","37,802,685","11470.00","12615.00","10325.00"
"5276","達輝-KY","15.55","+0.20","15.55","15.55","15.55","15.55","1,000","15,550","1","14.80","4","15.55","1","39,500,000","15.55","17.10","14.00"
"5278","尚凡*","23.90","-0.45 ","24.35","24.40","23.50","23.80","355,550","8,461,730","324","23.80","3","23.90","2","300,000,000","23.90","26.25","21.55"
"5287","數字","168.50","+1.50","167.00","168.50","166.50","167.92","50,054","8,405,218","813","168.00","4","168.50","1","60,310,550","168.50","185.00","152.00"
"5289","宜鼎","978.00","+21.00","1050.00","1050.00","971.00","1012.99","7,573,493","7,671,900,578","13,718","978.00","8","979.00","3","96,279,717","978.00","1075.00","881.00"
"5291","邑昇","66.80","-5.10 ","71.10","73.00","66.80","69.23","2,865,645","198,381,883","2,556","66.80","5","67.00","27","39,890,606","66.80","73.40","60.20"
"5299","杰力","78.80","+1.40","81.30","81.50","77.60","79.54","317,975","25,290,423","395","78.60","1","78.80","2","50,888,981","78.80","86.60","71.00"
"5301","寶得利","9.50","+0.05","9.50","9.50","9.50","9.50","2,114","20,073","4","9.15","2","10.25","1","65,890,304","9.50","10.45","8.55"
"5302","太欣","10.60","-0.30 ","10.90","10.95","10.60","10.74","357,172","3,837,735","183","10.60","39","10.70","7","159,888,349","10.60","11.65","9.54"
"5309","系統電","56.00","0.00 ","56.40","56.90","55.60","56.16","1,232,921","69,239,733","1,181","56.00","67","56.10","3","230,362,063","56.00","61.60","50.40"
"5310","天剛","25.65","-1.20 ","25.50","25.65","25.50","25.57","12,146","310,577","746","25.60","3","26.45","1","28,943,517","25.65","28.20","23.10"
"5312","寶島科","97.00","-0.60 ","97.00","97.60","96.70","96.95","34,878","3,381,551","58","96.80","1","97.00","1","60,059,898","97.00","106.50","87.30"
"5314","世紀*","78.90","+3.60","77.00","79.50","76.00","77.80","4,393,576","341,826,094","3,346","78.70","9","78.90","37","292,000,000","78.90","86.70","71.10"
"5315","光聯","22.40","-0.15 ","22.60","22.60","22.30","22.41","233,841","5,241,122","210","22.40","1","22.45","7","106,351,832","22.40","24.60","20.20"
"5321","美而快","23.75","-0.80 ","24.35","24.60","23.75","24.22","18,294","443,049","28","23.50","4","24.20","1","53,179,802","23.75","26.10","21.40"
"5324","士開","12.00","0.00 ","12.00","12.00","11.80","11.89","303,248","3,605,821","76","11.95","19","12.00","27","226,379,090","12.00","13.20","10.80"
"5328","華容","22.70","-0.10 ","23.25","23.40","22.65","22.93","1,731,717","39,706,171","1,200","22.70","9","22.75","15","172,710,724","22.70","24.95","20.45"
"5340","建榮","109.50","+8.50","103.50","111.00","101.50","107.36","6,191,525","664,708,725","6,855","109.50","3","110.00","73","194,893,964","109.50","120.00","98.60"
"5344","立衛","13.65","0.00 ","13.65","13.65","13.45","13.51","44,023","594,956","19","13.50","1","13.70","3","79,447,460","13.65","15.00","12.30"
"5345","馥鴻","23.45","0.00 ","23.45","23.45","23.45","23.45","11,101","260,273","11","23.45","5","23.50","2","37,795,000","23.45","25.75","21.15"
"5347","世界","121.00","+11.00","114.00","121.00","112.50","119.38","23,648,364","2,823,041,743","14,706","121.00","5229","0.00","0","1,867,392,355","121.00","133.00","109.00"
"5348","正能量智能","17.10","0.00 ","17.10","17.10","17.10","17.10","28,152","481,422","18","17.10","4","17.25","1","14,775,917","17.10","18.80","15.40"
"5351","鈺創","64.60","-1.50 ","69.00","70.00","63.70","66.21","14,006,959","927,369,487","10,496","64.60","39","64.70","21","327,944,781","64.60","71.00","58.20"
"5353","台林","24.65","+0.10","24.60","24.70","24.55","24.60","67,413","1,658,538","32","24.50","1","24.70","1","75,500,000","24.65","27.10","22.20"
"5355","佳總","6.15","-0.25 ","6.07","6.20","6.07","6.14","47,138","289,303","142","6.18","1","6.35","5","166,122,792","6.15","6.76","5.54"
"5356","協益","25.30","+0.70","24.75","25.30","24.60","25.21","581,959","14,670,605","185","25.30","7","25.35","2","103,040,000","25.30","27.80","22.80"
"5364","力麗店","11.35","-0.35 ","11.75","11.75","11.15","11.32","683,595","7,738,910","306","11.30","2","11.35","14","63,849,940","11.35","12.45","10.25"
"5371","中光電","72.70","-1.30 ","74.50","74.80","72.70","73.27","1,686,919","123,592,563","2,342","72.70","12","72.80","17","390,981,110","72.70","79.90","65.50"
"5386","青雲","303.50","+27.50","303.50","303.50","294.00","302.33","716,348","216,570,181","1,209","303.50","125","0.00","0","36,080,881","303.50","333.50","273.50"
"5392","能率","35.45","-0.05 ","36.25","36.80","35.00","35.55","678,057","24,102,871","666","35.45","13","35.65","6","176,562,145","35.45","38.95","31.95"
"5398","慕康生醫","21.90","-0.70 ","22.25","22.55","21.90","22.31","105,335","2,350,158","210","21.90","1","22.25","1","49,465,460","21.90","24.05","19.75"
"5403","中菲","98.20","-0.10 ","98.50","98.50","98.20","98.37","45,826","4,508,111","127","98.20","4","98.30","2","78,176,123","98.20","108.00","88.40"
"5410","國眾","30.00","0.00 ","30.00","30.05","29.90","29.99","204,273","6,125,550","189","29.95","16","30.00","1","92,243,623","30.00","33.00","27.00"
"5425","台半","58.60","+5.30","53.80","58.60","53.40","57.22","7,994,043","457,402,780","7,185","58.60","58","0.00","0","263,485,486","58.60","64.40","52.80"
"5426","振發","19.25","0.00 ","19.30","19.60","19.25","19.38","219,298","4,250,202","167","19.25","15","19.40","2","143,800,000","19.25","21.15","17.35"
"5432","新門","131.50","-1.50 ","131.00","133.50","131.00","131.99","30,893","4,077,637","64","131.50","3","133.00","1","20,687,804","131.50","144.50","118.50"
"5438","東友","18.70","-0.30 ","19.05","19.10","18.70","18.82","129,485","2,437,472","139","18.65","3","18.80","1","112,536,565","18.70","20.55","16.85"
"5439","高技","278.50","+2.00","281.00","283.00","273.50","278.51","2,653,740","739,087,186","3,648","278.50","16","279.50","11","92,975,752","278.50","306.00","251.00"
"5443","均豪","101.00","+1.20","101.00","104.00","100.00","101.91","2,343,493","238,816,060","2,081","101.00","118","101.50","37","164,746,644","101.00","111.00","90.90"
"5450","南良","14.35","+0.05","14.40","14.60","14.25","14.38","20,214","290,656","28","14.25","3","14.35","1","122,403,239","14.35","15.75","12.95"
"5452","佶優","32.30","+0.90","32.10","32.50","30.50","31.72","2,073,406","65,769,957","1,845","32.30","25","32.35","20","148,763,669","32.30","35.50","29.10"
"5455","昇益","23.40","-0.40 ","23.80","23.80","23.40","23.51","4,001","94,073","5","23.30","1","25.00","3","65,501,813","23.40","25.70","21.10"
"5457","宣德","34.90","+0.15","35.00","35.15","34.65","34.89","182,157","6,356,366","152","34.75","8","34.90","9","196,455,400","34.90","38.35","31.45"
"5460","同協","14.55","-0.05 ","14.95","14.95","14.50","14.63","101,521","1,485,345","129","14.55","5","14.60","2","58,778,130","14.55","16.00","13.10"
"5464","霖宏","28.25","+0.15","28.30","28.40","28.00","28.18","120,947","3,408,649","81","28.20","2","28.25","10","71,071,490","28.25","31.05","25.45"
"5465","富驊","25.10","-0.05 ","25.60","25.60","25.05","25.13","37,365","939,161","51","25.05","3","25.10","1","147,682,629","25.10","27.60","22.60"
"5468","凱鈺","17.50","-0.15 ","17.70","17.90","17.45","17.54","47,101","826,316","25","17.50","18","17.85","2","58,922,909","17.50","19.25","15.75"
"5474","聰泰","134.50","+8.00","128.00","136.50","126.00","132.51","216,155","28,643,385","256","134.50","1","135.00","3","39,756,944","134.50","147.50","121.50"
"5475","德宏","271.00","+24.50","256.50","271.00","239.00","254.74","9,332,255","2,377,253,527","10,409","271.00","161","0.00","0","127,127,017","271.00","298.00","244.00"
"5478","智冠","98.90","-0.30 ","99.40","99.40","98.50","99.01","143,138","14,171,506","385","98.90","2","99.40","4","156,074,332","98.90","108.50","89.10"
"5481","新華","22.35","+0.35","22.20","23.10","22.20","22.73","366,312","8,324,819","259","22.35","1","22.45","3","71,402,891","22.35","24.55","20.15"
"5483","中美晶","106.00","0.00 ","108.00","108.50","106.00","106.88","4,520,037","483,080,017","3,823","106.00","267","106.50","27","641,221,651","106.00","116.50","95.40"
"5487","通泰","27.85","+0.45","27.40","27.85","27.25","27.55","36,002","991,703","23","27.40","1","27.60","1","24,222,516","27.85","30.60","25.10"
"5488","松普","10.00","0.00 ","10.00","10.05","9.86","9.90","110,033","1,089,609","65","9.99","2","10.00","7","91,586,124","10.00","11.00","9.00"
"5489","彩富","40.15","+0.80","39.40","40.20","39.30","39.87","60,226","2,401,290","43","40.15","1","40.25","1","102,706,441","40.15","44.15","36.15"
"5490","同亨","26.45","-1.00 ","27.20","27.20","26.40","26.61","789,984","21,021,114","1,356","26.45","14","26.60","1","96,152,201","26.45","29.05","23.85"
"5493","三聯","77.00","+0.40","77.20","78.10","76.60","77.05","108,163","8,333,481","102","77.00","3","77.20","1","43,689,255","77.00","84.70","69.30"
"5498","凱崴","54.50","+1.00","54.80","56.30","54.00","55.13","4,562,180","251,517,995","3,871","54.50","26","54.70","5","193,548,545","54.50","59.90","49.05"
"5508","永信建","50.60","-0.10 ","50.60","50.70","49.80","50.26","596,854","29,997,018","634","50.50","2","50.60","2","217,428,133","50.60","55.60","45.55"
"5511","德昌","74.00","+0.10","74.70","74.70","73.90","74.17","61,131","4,533,858","98","73.90","5","74.10","1","113,440,000","74.00","81.40","66.60"
"5512","力麒","7.83","-0.05 ","7.88","7.88","7.82","7.83","721,164","5,649,874","592","7.82","42","7.85","6","766,312,494","7.83","8.61","7.05"
"5514","三豐","15.85","+0.10","16.00","16.00","15.50","15.78","23,768","375,168","16","15.85","1","15.90","7","236,118,280","15.85","17.40","14.30"
"5516","雙喜","12.65","-0.25 ","12.90","12.90","12.65","12.78","5,175","66,116","11","12.65","1","12.70","5","51,545,223","12.65","13.90","11.40"
"5520","力泰","82.00","-0.50 ","81.60","82.00","81.60","81.78","10,034","820,553","31","81.60","1","82.60","3","59,975,245","82.00","90.20","73.80"
"5523","豐謙","29.40","0.00 ","29.35","29.55","29.35","29.45","18,000","530,150","16","29.35","1","29.50","4","155,001,464","29.40","32.30","26.50"
"5529","鉅陞","25.70","0.00 ","25.70","25.70","25.50","25.60","5,061","129,565","13","25.70","5","25.85","3","101,837,481","25.70","28.25","23.15"
"5530","龍巖","46.90","+0.45","46.50","47.10","46.40","46.70","235,314","10,988,743","209","46.90","1","46.95","2","420,084,199","46.90","51.50","42.25"
"5536","聖暉*","688.00","-11.00 ","714.00","720.00","688.00","700.17","1,066,316","746,606,813","2,819","688.00","9","690.00","2","124,080,930","688.00","756.00","620.00"
"5543","桓鼎-KY","26.15","-1.65 ","27.90","27.90","26.15","26.79","3,730","99,910","7","26.10","2","27.80","2","46,703,593","26.15","28.75","23.55"
"5547","久舜","22.55","+0.30","22.45","22.55","22.35","22.43","43,000","964,450","30","22.35","3","22.50","3","45,288,000","22.55","24.80","20.30"
"5548","安倉","25.05","+0.10","25.10","25.10","25.00","25.03","30,789","770,571","30","25.00","30","25.10","6","57,845,013","25.05","27.55","22.55"
"5601","台聯櫃","36.50","+0.10","36.40","36.50","36.40","36.43","6,064","220,921","5","36.10","2","36.35","1","64,800,000","36.50","40.15","32.85"
"5603","陸海","16.90","0.00 ","16.90","17.00","16.90","16.93","26,535","449,352","524","16.90","3","16.95","4","104,876,607","16.90","18.55","15.25"
"5604","中連","34.60","-0.20 ","34.80","34.80","34.60","34.68","4,041","140,134","7","34.50","3","34.75","1","108,782,968","34.60","38.05","31.15"
"5609","中菲行","78.70","-0.20 ","78.80","79.10","78.50","78.74","91,240","7,184,657","628","78.60","6","78.70","1","142,884,000","78.70","86.50","70.90"
"5701","劍湖山","3.55","-0.04 ","3.59","3.59","3.42","3.48","26,614","92,706","271","3.54","2","3.58","1","143,000,000","3.55","3.90","3.20"
"5703","亞都","13.85","+0.55","13.35","13.85","13.05","13.23","12,030","159,168","8","13.20","3","13.80","3","70,239,594","13.85","15.20","12.50"
"5704","老爺知","21.80","-0.10 ","22.00","22.00","21.70","21.79","11,655","253,989","32","21.70","1","21.95","2","58,861,658","21.80","23.95","19.65"
"5864","致和證","23.85","+0.35","23.80","24.00","23.60","23.82","1,280,306","30,501,954","523","23.85","17","23.90","31","454,495,572","23.85","26.20","21.50"
"5878","台名","41.00","-0.20 ","41.15","41.15","40.95","41.03","9,809","402,477","20","40.95","3","41.15","1","25,024,303","41.00","45.10","36.90"
