上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"702122","印能元大56購01"," ---","--- ","---","---","---","10.96","0","0","0","17.90","50","0.00","0","5,000,000","17.90","21.60","14.20"
"702123","宜鼎元大56購04","3.83","+0.31","3.83","3.83","3.83","3.83","1,000","3,830","1","3.83","24","0.00","0","5,000,000","3.83","5.10","2.50"
"702124","旺矽元大56購04"," ---","--- ","---","---","---","4.89","0","0","0","4.40","150","4.50","10","5,000,000","4.50","6.35","2.63"
"702125","旺矽元大5B購01","2.56","-0.27 ","2.91","2.91","2.56","2.69","47,000","126,560","14","2.55","1","2.56","10","5,000,000","2.56","3.31","1.81"
"702126","昇達科元大57購06"," ---","--- ","---","---","---","7.15","0","0","0","9.75","100","0.00","0","5,000,000","9.85","11.50","8.15"
"702127","金益鼎元大56購01","0.68","-0.01 ","0.68","0.68","0.68","0.68","2,000","1,360","1","0.63","25","0.64","10","5,000,000","0.68","1.69","0.01"
"702128","信昌電元大56購02"," ---","--- ","---","---","---","0.41","0","0","0","0.14","499","0.15","10","5,000,000","0.15","0.84","0.01"
"702129","精材元大56購01"," ---","--- ","---","---","---","1.05","0","0","0","0.79","499","0.89","10","5,000,000","0.89","1.47","0.31"
"702130","穩懋元大56購01"," ---","--- ","---","---","---","8.10","0","0","0","8.50","100","0.00","0","5,000,000","9.20","10.90","7.45"
"702131","元太兆豐58購01"," ---","--- ","---","---","---","0.06","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.69","0.01"
"702133","良維凱基5B購01"," ---","--- ","---","---","---","2.03","0","0","0","0.00","0","0.00","0","5,000,000","2.15","2.77","1.53"
"702134","信昌電凱基57購03"," ---","--- ","---","---","---","1.07","0","0","0","0.39","10","0.49","10","5,000,000","0.49","1.91","0.01"
"702135","頎邦凱基56購01","7.70","+2.25","6.80","7.70","6.80","7.46","24,000","179,100","8","7.30","50","0.00","0","5,000,000","7.70","10.20","5.20"
"702137","系統電國泰57購01","0.60","-0.05 ","0.60","0.60","0.60","0.60","310,000","186,000","2","0.54","499","0.57","100","5,000,000","0.60","1.72","0.01"
"702138","威剛國泰57購01"," ---","--- ","---","---","---","3.93","0","0","0","6.60","499","0.00","0","5,000,000","6.60","8.00","5.20"
"702139","精測國泰57購01"," ---","--- ","---","---","---","5.36","0","0","0","4.75","10","4.81","10","5,000,000","4.81","6.35","3.24"
"702140","台燿富邦56購02"," ---","--- ","---","---","---","1.28","0","0","0","1.84","10","1.94","10","5,000,000","1.86","2.79","0.93"
"702141","新應材富邦56購02"," ---","--- ","---","---","---","1.29","0","0","0","0.29","10","0.39","10","5,000,000","0.39","1.19","0.01"
"702142","精測富邦58購01"," ---","--- ","---","---","---","2.60","0","0","0","2.25","10","2.35","10","7,000,000","2.35","2.98","1.72"
"702143","台燿群益56購03"," ---","--- ","---","---","---","2.41","0","0","0","0.80","2","0.00","0","5,000,000","2.58","4.75","0.41"
"702144","宇峻群益57購01"," ---","--- ","---","---","---","0.77","0","0","0","0.13","499","0.23","10","5,000,000","0.22","0.92","0.01"
"702145","信昌電群益58購01"," ---","--- ","---","---","---","0.52","0","0","0","0.23","25","0.24","10","5,000,000","0.24","0.92","0.01"
"702146","華星光群益56購04"," ---","--- ","---","---","---","5.55","0","0","0","3.49","2","0.00","0","5,000,000","5.55","7.60","3.46"
"702147","華星光群益57購01"," ---","--- ","---","---","---","3.62","0","0","0","4.99","50","0.00","0","5,000,000","5.20","6.70","3.68"
"702148","華星光群益58購01"," ---","--- ","---","---","---","5.70","0","0","0","2.62","3","0.00","0","5,000,000","4.66","6.75","2.57"
"702149","順達群益56購01"," ---","--- ","---","---","---","4.59","0","0","0","2.13","4","2.68","10","5,000,000","2.68","4.33","1.03"
"702150","精測群益56購03"," ---","--- ","---","---","---","8.30","0","0","0","7.50","100","8.00","10","5,000,000","7.70","10.80","4.55"
"702151","台燿元大56購02","1.89","+0.29","1.90","1.95","1.84","1.93","220,000","424,690","7","1.56","450","1.94","9","5,000,000","1.89","3.19","0.59"
"702152","良維元大58購03","0.37","-0.04 ","0.37","0.37","0.37","0.37","25,000","9,250","1","0.32","499","0.75","33","5,000,000","0.37","0.97","0.01"
"702153","宜鼎元大56購05"," ---","--- ","---","---","---","13.10","0","0","0","5.65","25","0.00","0","5,000,000","5.65","7.65","3.56"
"702154","昇達科元大56購02"," ---","--- ","---","---","---","13.90","0","0","0","13.60","10","0.00","0","5,000,000","13.90","16.50","11.30"
"702155","家登元大56購01"," ---","--- ","---","---","---","0.99","0","0","0","0.53","499","0.00","0","5,000,000","0.99","3.80","0.01"
"702156","湧德元大56購01"," ---","--- ","---","---","---","0.55","0","0","0","0.40","499","0.58","20","5,000,000","0.56","1.15","0.01"
"702157","華星光元大58購05","2.41","-0.05 ","2.68","2.68","2.41","2.59","136,000","351,910","38","2.41","2","2.49","1","5,000,000","2.41","3.39","1.43"
"702158","鈊象元大58購01","0.43","-0.05 ","0.48","0.48","0.43","0.44","227,000","100,180","7","0.41","499","0.42","10","5,000,000","0.43","3.05","0.01"
"702160","台燿中信56購02","1.30","+0.14","1.21","1.30","1.21","1.24","84,000","103,900","4","1.12","10","1.45","10","5,000,000","1.30","2.54","0.06"
"702161","精測中信5A購01","5.00","-0.20 ","5.65","5.65","5.00","5.15","23,000","118,450","3","4.88","499","4.91","10","10,000,000","5.00","6.55","3.43"
"702162","昇達科永豐59購01"," ---","--- ","---","---","---","9.70","0","0","0","0.00","0","0.00","0","5,000,000","12.70","14.40","11.00"
"702163","千附精元富56購01","0.46","-0.15 ","0.46","0.47","0.46","0.46","69,000","31,890","3","0.46","25","0.47","25","5,000,000","0.46","1.61","0.01"
"702164","中光電元富56購02"," ---","--- ","---","---","---","0.25","0","0","0","0.03","25","0.10","10","5,000,000","0.10","0.84","0.01"
"702165","中光電元富56購03"," ---","--- ","---","---","---","0.31","0","0","0","0.02","25","0.10","10","5,000,000","0.10","0.84","0.01"
"702166","合晶元富56購01","0.82","-0.19 ","1.03","1.03","0.82","0.92","25,000","23,100","4","0.77","25","0.87","10","5,000,000","0.82","1.75","0.01"
"702167","沛亨元富56購02"," ---","--- ","---","---","---","1.45","0","0","0","4.58","25","4.68","10","5,000,000","4.68","5.75","3.60"
"702168","昇達科元富56購02"," ---","--- ","---","---","---","5.10","0","0","0","29.70","25","30.70","10","5,000,000","29.70","34.00","25.40"
"702169","昇達科元富56購03"," ---","--- ","---","---","---","6.57","0","0","0","25.30","25","26.30","10","5,000,000","25.30","29.60","21.00"
"702170","昇達科元富5C購01","48.00","+0.80","47.70","48.00","47.70","47.75","6,000","286,500","2","47.10","25","48.10","10","5,000,000","48.00","56.50","39.30"
"702171","東捷元富56購01"," ---","--- ","---","---","---","7.64","0","0","0","5.15","25","5.65","10","5,000,000","5.15","7.10","3.17"
"702172","金益鼎元富56購01","0.79","+0.04","0.79","0.79","0.79","0.79","13,000","10,270","1","0.27","37","0.00","0","5,000,000","0.79","1.67","0.01"
"702173","金益鼎元富56購02"," ---","--- ","---","---","---","0.42","0","0","0","0.06","166","0.00","0","5,000,000","0.27","1.59","0.01"
"702174","信紘科元富56購01"," ---","--- ","---","---","---","1.04","0","0","0","0.60","25","0.70","10","5,000,000","0.67","2.08","0.01"
"702175","胡連元富56購01"," ---","--- ","---","---","---","0.14","0","0","0","0.09","25","0.22","100","5,000,000","0.14","1.71","0.01"
"702176","桓達元富56購01","0.12","+0.04","0.07","0.12","0.07","0.11","80,000","8,600","3","0.11","25","0.00","0","5,000,000","0.12","0.59","0.01"
"702177","神盾元富57購02"," ---","--- ","---","---","---","0.82","0","0","0","0.41","25","0.42","25","5,000,000","0.41","1.14","0.01"
"702178","常珵元富56購01"," ---","--- ","---","---","---","0.28","0","0","0","0.16","25","0.26","25","5,000,000","0.17","0.54","0.01"
"702179","湧德元富56購01"," ---","--- ","---","---","---","1.17","0","0","0","0.88","25","0.90","10","5,000,000","0.90","2.00","0.01"
"702180","華星光元富56購02"," ---","--- ","---","---","---","12.00","0","0","0","10.90","10","11.90","10","5,000,000","10.90","14.70","7.10"
"702181","華景電元富56購01"," ---","--- ","---","---","---","4.94","0","0","0","6.30","25","6.80","10","5,000,000","6.30","8.15","4.45"
"702182","順達元富56購01"," ---","--- ","---","---","---","2.34","0","0","0","1.87","25","1.97","10","5,000,000","1.97","3.29","0.65"
"702183","萬泰科元富56購01"," ---","--- ","---","---","---","1.82","0","0","0","1.48","25","1.58","10","5,000,000","1.58","2.48","0.68"
"702185","精測元富59購05"," ---","--- ","---","---","---","8.65","0","0","0","0.00","0","0.00","0","5,000,000","9.45","12.60","6.30"
"702186","耀勝元富56購01"," ---","--- ","---","---","---","0.47","0","0","0","0.39","25","0.49","10","5,000,000","0.46","1.43","0.01"
"702187","昇達科國票58購01"," ---","--- ","---","---","---","28.20","0","0","0","0.00","0","0.00","0","5,000,000","38.20","44.00","32.40"
"702188","金益鼎國票57購01","0.51","-0.08 ","0.51","0.51","0.51","0.51","100,000","51,000","1","0.52","25","0.54","10","5,000,000","0.51","1.83","0.01"
"702189","華星光國票57購01","8.55","+1.45","8.55","8.55","8.55","8.55","5,000","42,750","1","7.60","25","10.20","10","5,000,000","8.55","11.90","5.15"
"702190","華星光國票57購02"," ---","--- ","---","---","---","9.73","0","0","0","7.15","25","9.60","1","5,000,000","7.15","9.80","4.49"
"702191","立碁凱基58購01"," ---","--- ","---","---","---","0.51","0","0","0","0.28","100","0.38","10","5,000,000","0.35","1.39","0.01"
"702192","宏捷科凱基56購02","1.19","+0.14","1.19","1.19","1.19","1.19","5,000","5,950","1","1.09","100","1.12","10","5,000,000","1.19","2.94","0.01"
"702193","金益鼎凱基56購02"," ---","--- ","---","---","---","0.21","0","0","0","0.17","10","0.27","10","5,000,000","0.23","1.59","0.01"
"702194","博智凱基5A購01"," ---","--- ","---","---","---","2.06","0","0","0","2.01","100","2.60","2","5,000,000","2.07","2.69","1.45"
"702195","鈊象凱基56購03"," ---","--- ","---","---","---","0.91","0","0","0","1.09","10","1.19","10","5,000,000","1.19","3.06","0.01"
"702198","立碁群益56購01"," ---","--- ","---","---","---","0.42","0","0","0","0.12","10","0.22","10","5,000,000","0.22","1.09","0.01"
"702199","茂迪群益56購01"," ---","--- ","---","---","---","3.04","0","0","0","4.27","100","4.37","10","5,000,000","4.37","6.20","2.50"
"702200","雍智群益58購01"," ---","--- ","---","---","---","17.77","0","0","0","26.30","10","0.00","0","5,000,000","26.30","30.30","22.30"
"702201","僑威群益57購01"," ---","--- ","---","---","---","0.14","0","0","0","0.10","499","0.20","10","5,000,000","0.16","1.16","0.01"
"702202","台燿國泰57購01"," ---","--- ","---","---","---","2.18","0","0","0","4.49","499","0.00","0","5,000,000","4.53","6.35","2.67"
"702203","宜鼎富邦57購02"," ---","--- ","---","---","---","5.55","0","0","0","4.27","10","4.37","10","5,000,000","4.27","5.45","3.04"
"702204","IET元富56購01"," ---","--- ","---","---","---","11.00","0","0","0","20.70","10","21.70","10","5,000,000","21.70","25.30","18.10"
"702205","M31元富57購01"," ---","--- ","---","---","---","4.05","0","0","0","2.19","10","2.25","10","5,000,000","2.25","6.95","0.01"
"702206","台星科元富57購01"," ---","--- ","---","---","---","4.16","0","0","0","4.48","25","4.58","10","5,000,000","4.58","6.25","2.90"
"702207","台星科元富57購02"," ---","--- ","---","---","---","4.51","0","0","0","3.89","25","3.95","10","5,000,000","3.95","6.05","1.85"
"702208","宜鼎元富56購02"," ---","--- ","---","---","---","4.59","0","0","0","8.10","25","8.60","10","5,000,000","8.10","9.95","6.20"
"702209","精測元富56購04"," ---","--- ","---","---","---","5.15","0","0","0","0.00","0","0.00","0","5,000,000","3.86","4.80","2.92"
"702210","精測元富56購05"," ---","--- ","---","---","---","4.61","0","0","0","0.00","0","0.00","0","5,000,000","3.08","4.02","2.14"
"702211","精測元富56購06","2.69","+0.20","2.69","2.69","2.69","2.69","96,000","258,240","1","1.16","10","0.00","0","5,000,000","2.69","3.95","1.43"
"702212","精測元富59購06"," ---","--- ","---","---","---","8.40","0","0","0","0.00","0","0.00","0","5,000,000","8.20","10.70","5.70"
"702213","穩懋元富56購02"," ---","--- ","---","---","---","25.40","0","0","0","67.50","25","72.50","10","5,000,000","68.00","79.00","57.00"
"702214","穩懋元富57購02"," ---","--- ","---","---","---","74.00","0","0","0","74.50","25","79.50","10","5,000,000","75.50","90.50","60.50"
"702215","精測中信58購01","3.48","-0.34 ","4.04","4.04","3.48","3.78","372,000","1,406,600","12","3.47","10","3.50","10","10,000,000","3.48","4.74","2.22"
"702216","穩懋中信5A購01","2.31","-0.29 ","2.59","2.59","2.31","2.56","11,000","28,210","4","0.00","0","2.97","1","5,000,000","2.31","2.68","1.94"
"702217","立碁永豐58購01","0.49","+0.01","0.49","0.49","0.49","0.49","23,000","11,270","1","0.42","499","0.43","10","5,000,000","0.49","0.83","0.15"
"702218","高鋒永豐56購01","0.55","-0.28 ","0.65","0.66","0.55","0.63","57,000","35,880","5","0.51","10","0.52","10","5,000,000","0.55","1.58","0.01"
"702219","精測永豐57購01"," ---","--- ","---","---","---","8.70","0","0","0","0.00","0","0.00","0","5,000,000","5.70","7.55","3.81"
"702220","穩懋永豐57購01"," ---","--- ","---","---","---","6.70","0","0","0","9.95","499","0.00","0","5,000,000","10.80","12.90","8.65"
"702221","台燿元大56購03"," ---","--- ","---","---","---","1.47","0","0","0","1.86","400","0.00","0","5,000,000","1.91","3.52","0.30"
"702222","立碁元大5A購01"," ---","--- ","---","---","---","0.29","0","0","0","0.24","499","0.25","10","5,000,000","0.25","0.48","0.02"
"702223","訊聯元大5A購01","0.24","+0.02","0.24","0.24","0.24","0.24","1,000","240","1","0.20","499","0.24","9","5,000,000","0.24","0.43","0.05"
"702224","順達元大56購01","0.66","-0.24 ","0.77","0.77","0.66","0.70","40,000","28,100","3","0.63","20","1.50","25","5,000,000","0.66","1.91","0.01"
"702225","鈊象元大56購01","1.23","0.00 ","1.23","1.23","1.23","1.23","3,000","3,690","1","1.07","499","1.08","10","5,000,000","1.23","2.80","0.01"
"702226","鈊象元大58購02","1.32","-0.14 ","1.46","1.46","1.32","1.35","13,000","17,580","2","1.30","499","1.31","10","5,000,000","1.32","3.34","0.01"
"702228","穩懋元大5C購01"," ---","--- ","---","---","---","4.12","0","0","0","3.91","200","0.00","0","5,000,000","4.26","4.97","3.55"
"702229","力旺凱基56購01"," ---","--- ","---","---","---","2.71","0","0","0","3.69","100","0.00","0","5,000,000","5.30","6.85","3.74"
"702230","力旺凱基56購02"," ---","--- ","---","---","---","3.34","0","0","0","2.68","100","0.00","0","5,000,000","4.48","6.80","2.14"
"702231","力旺凱基57購02"," ---","--- ","---","---","---","2.88","0","0","0","3.15","100","0.00","0","5,000,000","4.59","6.15","3.03"
"702232","力旺凱基58購01"," ---","--- ","---","---","---","2.08","0","0","0","3.43","100","0.00","0","5,000,000","4.95","6.75","3.13"
"702233","力旺凱基59購01","4.07","-0.58 ","4.44","4.44","4.00","4.08","88,000","359,410","16","4.09","25","4.19","10","5,000,000","4.07","6.40","1.73"
"702234","台燿凱基56購03","7.10","+0.90","6.60","7.10","6.60","6.90","27,000","186,200","4","6.10","499","6.30","10","5,000,000","7.10","10.20","4.00"
"702235","弘塑凱基57購03"," ---","--- ","---","---","---","6.45","0","0","0","12.10","10","13.10","10","5,000,000","12.10","15.40","8.75"
"702238","順達凱基56購01"," ---","--- ","---","---","---","1.14","0","0","0","0.66","499","1.50","5","5,000,000","1.14","2.95","0.01"
"702239","力旺國票56購01"," ---","--- ","---","---","---","3.86","0","0","0","3.28","25","3.38","10","5,000,000","3.38","5.20","1.56"
"702240","力旺國票57購01"," ---","--- ","---","---","---","4.06","0","0","0","4.00","10","0.00","0","5,000,000","4.48","5.75","3.18"
"702241","力旺國票58購01","3.55","-0.64 ","4.07","4.07","3.55","3.92","14,000","54,900","2","3.63","25","3.69","10","5,000,000","3.55","5.35","1.73"
"702242","陽程國票58購01","2.44","+0.03","2.50","2.67","2.43","2.56","80,000","204,700","12","2.44","24","2.46","10","5,000,000","2.44","3.88","1.00"
"702244","力旺元富57購04"," ---","--- ","---","---","---","3.22","0","0","0","4.80","25","4.90","10","5,000,000","4.90","6.70","3.08"
"702245","力旺元富57購05"," ---","--- ","---","---","---","4.60","0","0","0","4.06","25","4.16","25","5,000,000","4.16","5.95","2.34"
"702246","力旺元富57購06"," ---","--- ","---","---","---","4.89","0","0","0","3.66","25","3.76","25","5,000,000","3.76","5.80","1.68"
"702247","力旺元富57購07","2.95","-0.44 ","3.43","3.43","2.95","2.98","15,000","44,730","2","2.93","25","3.02","25","5,000,000","2.95","5.25","0.61"
"702248","光頡元富56購01"," ---","--- ","---","---","---","1.79","0","0","0","0.58","25","0.59","25","5,000,000","0.59","1.95","0.01"
"702249","良維元富56購02","1.18","-0.05 ","1.18","1.18","1.18","1.18","36,000","42,480","1","1.02","25","1.03","25","5,000,000","1.18","1.75","0.61"
"702250","神盾元富57購03"," ---","--- ","---","---","---","0.07","0","0","0","0.11","25","0.12","25","5,000,000","0.11","1.00","0.01"
"702251","聖暉*元富56購01"," ---","--- ","---","---","---","1.00","0","0","0","0.50","25","0.60","10","5,000,000","0.60","2.67","0.01"
