上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2743","山富","80.40","+0.10","80.50","80.90","80.00","80.51","101,969","8,209,467","249","80.30","2","80.90","5","46,815,210","80.40","88.40","72.40"
"2745","五福","108.50","0.00 ","110.00","110.00","108.50","109.29","239,605","26,186,888","329","108.50","35","109.00","3","33,808,526","108.50","119.00","97.70"
"2751","王座","61.60","0.00 ","61.60","62.30","61.60","61.84","8,049","497,721","10","61.60","3","61.70","1","19,745,000","61.60","67.70","55.50"
"2752","豆府","206.50","+0.50","207.00","207.00","206.00","206.20","13,479","2,779,329","33","206.00","2","207.00","2","26,693,861","206.50","227.00","186.00"
"2754","亞洲藏壽司","84.20","-0.60 ","85.80","85.80","83.40","84.41","28,210","2,381,255","43","84.00","2","84.50","1","46,867,000","84.20","92.60","75.80"
"2755","揚秦","120.00","+3.00","118.50","120.50","117.00","118.99","70,326","8,367,812","293","119.50","1","120.00","7","36,990,181","120.00","132.00","108.00"
"2756","聯發國際","77.30","0.00 ","77.30","77.30","75.00","76.04","167,177","12,711,321","227","77.30","1","77.40","11","24,597,584","77.30","85.00","69.60"
"2916","滿心","48.80","-0.20 ","48.90","49.10","48.80","48.89","44,313","2,166,605","63","48.75","3","49.00","1","64,626,878","48.80","53.60","43.95"
"2924","宏太-KY","19.05","-0.85 ","20.00","20.00","19.05","19.53","2,000","39,050","2","18.95","2","19.85","1","52,035,934","19.05","20.95","17.15"
"2926","誠品生活","38.25","-0.05 ","38.30","38.30","37.90","38.13","22,221","847,330","29","38.05","2","38.55","1","47,389,650","38.25","42.05","34.45"
"2937","集雅社","43.55","+0.35","43.00","43.60","42.85","43.11","28,116","1,212,134","21","43.05","1","43.50","2","43,541,975","43.55","47.90","39.20"
"2941","米斯特","43.25","0.00 ","43.00","43.25","43.00","43.07","5,386","231,962","9","42.55","1","43.25","1","15,390,000","43.25","47.55","38.95"
"2947","振宇五金","82.30","-0.30 ","82.60","82.70","82.30","82.57","29,489","2,434,922","58","82.10","1","83.50","2","21,495,460","82.30","90.50","74.10"
"2948","寶陞"," ---","--- ","---","---","---","37.25","174","6,481","3","38.50","2","39.00","2","31,000,000","38.50","42.35","34.65"
"2949","欣新網"," ---","--- ","---","---","---","65.01","582","37,838","6","63.60","1","66.80","2","30,641,100","66.80","73.40","60.20"
"3064","泰偉"," ---","--- ","---","---","---","44.09","101","4,453","4","0.00","0","48.30","1","13,011,451","48.30","53.10","43.50"
"3066","李洲","13.45","+0.10","13.50","13.70","13.05","13.48","81,323","1,096,335","65","13.40","6","13.50","1","83,070,612","13.45","14.75","12.15"
"3067","全域","18.70","0.00 ","18.70","18.70","18.70","18.69","1,012","18,916","13","18.65","1","18.80","1","20,000,000","18.70","20.55","16.85"
"3071","協禧","23.55","+0.30","23.25","23.70","23.25","23.45","228,114","5,350,298","190","23.45","3","23.55","1","110,000,000","23.55","25.90","21.20"
"3073","天方能源","29.95","0.00 ","30.40","30.40","29.95","30.05","24,731","743,095","47","29.95","3","30.00","1","39,511,028","29.95","32.90","27.00"
"3078","僑威","68.90","-0.20 ","69.70","69.70","68.20","68.77","1,939,914","133,405,596","1,698","68.80","8","68.90","2","227,391,064","68.90","75.70","62.10"
"3081","聯亞","622.00","+13.00","620.00","627.00","615.00","621.46","479,098","297,738,197","820","622.00","4","623.00","3","92,521,377","622.00","684.00","560.00"
"3083","網龍","34.05","-0.05 ","34.20","34.70","34.05","34.33","142,855","4,904,005","98","34.00","5","34.10","1","86,486,858","34.05","37.45","30.65"
"3085","新零售","13.00","-0.20 ","13.35","13.35","12.70","12.92","27,920","360,774","29","12.95","2","13.00","1","69,019,288","13.00","14.30","11.70"
"3086","華義","213.50","-7.00 ","221.00","222.00","210.50","216.33","182,873","39,561,047","855","213.00","1","214.00","1","27,271,051","213.50","234.50","192.50"
"3088","艾訊","78.00","+1.60","77.00","78.00","76.90","77.53","295,408","22,904,392","282","78.00","10","78.10","2","108,079,017","78.00","85.80","70.20"
"3093","港建*","25.30","-0.25 ","25.55","25.65","25.00","25.26","130,109","3,286,152","154","25.25","1","25.30","1","145,155,576","25.30","27.80","22.80"
"3095","及成","31.40","+0.55","31.50","31.50","29.45","30.42","37,889","1,152,409","61","30.85","5","31.40","3","10,000,000","31.40","34.50","28.30"
"3105","穩懋","186.00","+2.00","184.50","194.50","184.50","189.88","29,017,855","5,509,807,391","21,126","186.00","374","186.50","237","423,940,384","186.00","204.50","167.50"
"3114","好德","26.65","+0.15","26.50","26.75","26.50","26.59","135,753","3,609,948","136","26.60","5","26.80","7","65,129,792","26.65","29.30","24.00"
"3115","富榮綱","10.40","0.00 ","10.35","10.40","10.30","10.36","8,186","84,776","87","10.30","1","10.75","1","72,197,615","10.40","11.40","9.36"
"3118","進階","32.80","-0.10 ","32.70","33.00","32.70","32.88","7,382","242,684","44","32.80","1","32.85","1","32,452,860","32.80","36.05","29.55"
"3122","笙泉","21.45","+0.80","20.65","21.95","20.65","20.96","190,628","3,994,676","141","21.40","3","21.55","1","40,764,826","21.45","23.55","19.35"
"3128","昇銳","30.10","+1.55","28.85","30.45","28.60","29.86","1,273,144","38,018,889","1,082","30.10","1","30.15","7","47,317,489","30.10","33.10","27.10"
"3131","弘塑","1825.00","+65.00","1775.00","1865.00","1775.00","1833.55","1,611,654","2,955,048,025","4,313","1825.00","13","1830.00","3","29,216,015","1825.00","2005.00","1645.00"
"3141","晶宏","51.30","+1.55","49.75","52.40","49.05","50.73","841,628","42,697,585","649","51.20","3","51.30","3","75,460,728","51.30","56.40","46.20"
"3147","大綜","163.00","-2.00 ","166.00","166.00","161.50","163.51","337,848","55,240,364","527","163.00","7","164.00","2","43,686,831","163.00","179.00","147.00"
"3152","璟德","142.50","+0.50","143.00","144.00","138.50","141.25","623,675","88,092,935","727","142.00","25","142.50","2","69,016,200","142.50","156.50","128.50"
"3158","嘉實","91.00","0.00 ","90.50","91.00","89.90","90.18","64,801","5,843,708","71","91.00","1","92.50","3","30,379,925","91.00","100.00","81.90"
"3162","精確","60.70","+0.50","60.00","61.50","60.00","60.85","1,686,487","102,619,127","1,811","60.60","36","60.80","1","133,441,112","60.70","66.70","54.70"
"3163","波若威","376.00","-6.00 ","389.00","397.00","374.00","384.39","9,351,811","3,594,744,280","11,179","376.00","42","376.50","25","80,540,741","376.00","413.50","338.50"
"3169","亞信","99.70","+2.40","98.30","100.00","97.40","99.17","314,382","31,176,385","412","99.70","1","99.80","1","63,106,981","99.70","109.50","89.80"
"3171","炎洲流通","47.00","-0.60 ","47.60","47.60","46.60","47.09","23,763","1,119,012","68","46.95","5","47.05","1","33,118,158","47.00","51.70","42.30"
"3176","基亞","31.65","-0.20 ","31.85","32.15","31.65","31.77","233,399","7,414,189","204","31.65","6","31.70","2","139,306,755","31.65","34.80","28.50"
"3178","公準","60.50","-0.30 ","63.00","64.90","60.50","62.26","396,910","24,710,487","854","60.40","5","60.50","1","45,050,000","60.50","66.50","54.50"
"3188","鑫龍騰","29.30","+0.40","29.10","29.30","29.00","29.15","145,441","4,238,926","100","29.25","5","29.30","6","186,309,876","29.30","32.20","26.40"
"3191","雲嘉南","18.10","-0.40 ","19.40","19.40","17.90","18.05","38,385","692,895","77","18.10","2","18.55","11","43,597,381","18.10","19.90","16.30"
"3205","佰研","50.20","-0.30 ","50.50","51.00","50.00","50.50","92,526","4,672,928","109","50.20","5","50.30","1","67,545,631","50.20","55.20","45.20"
"3206","志豐","32.00","+0.10","31.70","32.00","31.70","31.90","42,720","1,362,793","39","31.90","2","32.10","11","58,916,621","32.00","35.20","28.80"
"3207","耀勝","73.00","-2.20 ","75.80","76.50","73.00","73.95","971,889","71,871,761","1,270","73.00","1","73.10","8","66,422,124","73.00","80.30","65.70"
"3211","順達","313.50","-3.00 ","318.00","321.50","311.00","315.64","3,035,939","958,261,609","6,003","313.50","14","314.00","5","154,018,771","313.50","344.50","282.50"
"3213","茂訊","103.50","+1.00","102.50","104.00","102.00","102.92","185,941","19,137,529","225","103.00","1","103.50","15","58,685,547","103.50","113.50","93.20"
"3217","優群","156.50","0.00 ","156.50","158.00","154.50","156.28","600,646","93,868,484","670","156.50","3","157.00","2","90,104,203","156.50","172.00","141.00"
"3218","大學光","145.50","+1.00","144.50","146.00","144.00","145.18","139,988","20,322,940","256","145.00","3","145.50","1","84,724,899","145.50","160.00","131.00"
"3219","倚強科","75.70","+4.20","71.90","77.70","71.90","75.38","2,279,436","171,815,419","2,258","75.70","33","75.80","7","71,296,880","75.70","83.20","68.20"
"3221","台嘉碩","22.35","-0.10 ","22.75","22.80","22.30","22.48","517,578","11,632,570","378","22.35","17","22.45","4","103,862,110","22.35","24.55","20.15"
"3224","三顧","45.50","+0.10","45.40","45.85","45.15","45.40","36,002","1,634,640","32","45.50","5","45.60","14","68,172,648","45.50","50.00","40.95"
"3226","龍鋒","40.35","-0.40 ","40.70","42.15","40.10","40.91","7,120","291,307","13","40.05","1","40.65","1","64,430,573","40.35","44.35","36.35"
"3227","原相","210.50","-0.50 ","213.50","213.50","207.50","209.82","1,719,536","360,785,150","2,657","210.00","30","210.50","7","149,927,748","210.50","231.50","189.50"
"3228","金麗科","125.50","+3.50","122.00","128.50","122.00","125.28","348,812","43,698,665","471","125.00","11","125.50","3","71,511,495","125.50","138.00","113.00"
"3230","錦明","35.35","+0.90","34.50","35.40","34.15","34.76","463,102","16,095,685","335","35.35","2","35.40","8","86,010,900","35.35","38.85","31.85"
"3232","昱捷","24.00","+0.05","24.05","24.10","23.95","24.02","31,941","767,197","29","23.95","1","24.10","9","46,567,865","24.00","26.40","21.60"
"3234","光環","46.10","+0.70","45.40","47.35","45.00","46.20","1,660,291","76,704,925","1,460","46.10","14","46.45","3","111,474,692","46.10","50.70","41.50"
"3236","千如","31.25","+0.45","31.80","32.75","30.80","31.43","7,248,823","227,801,469","5,017","31.20","15","31.25","48","105,000,613","31.25","34.35","28.15"
"3252","海灣","19.00","+0.30","18.70","19.00","18.55","18.71","44,217","827,153","21","18.55","2","18.75","1","50,195,754","19.00","20.90","17.10"
"3259","鑫創","22.05","+0.90","21.50","22.80","21.50","21.97","136,012","2,988,506","91","21.90","1","22.05","21","72,965,934","22.05","24.25","19.85"
"3260","威剛","290.00","+1.00","299.50","299.50","289.00","295.22","3,711,944","1,095,829,696","3,003","290.00","11","290.50","1","325,785,648","290.00","319.00","261.00"
"3264","欣銓","127.00","+1.00","128.00","133.00","127.00","129.97","6,193,469","804,964,574","5,798","126.50","90","127.00","16","490,170,076","127.00","139.50","114.50"
"3265","台星科","123.00","+1.00","123.00","125.00","121.00","123.22","2,276,535","280,517,441","2,002","123.00","20","123.50","15","136,261,659","123.00","135.00","111.00"
"3268","海德威","16.95","-0.10 ","17.05","17.35","16.95","17.18","67,030","1,151,430","73","16.95","1","17.05","1","34,720,796","16.95","18.60","15.30"
"3272","東碩","19.85","+0.10","19.85","19.85","19.60","19.72","90,501","1,784,287","45","19.70","2","19.90","1","61,176,789","19.85","21.80","17.90"
"3276","宇環","15.30","-0.10 ","15.25","15.40","15.15","15.30","141,642","2,166,800","124","15.25","1","15.30","1","69,712,666","15.30","16.80","13.80"
"3284","太普高","20.45","0.00 ","20.70","20.70","20.35","20.44","108,076","2,209,000","92","20.45","1","20.50","1","108,482,473","20.45","22.45","18.45"
"3285","微端","28.45","+0.25","28.65","28.65","28.40","28.47","7,214","205,400","15","28.20","1","28.45","1","42,735,324","28.45","31.25","25.65"
"3287","廣寰科","28.45","+0.05","28.50","28.70","28.35","28.49","40,438","1,152,031","54","28.40","5","28.55","1","43,970,483","28.45","31.25","25.65"
"3288","點晶","16.35","-0.20 ","16.55","16.55","16.30","16.47","19,001","312,966","13","16.35","2","16.45","9","16,000,000","16.35","17.95","14.75"
"3289","宜特","115.50","-2.00 ","117.50","118.50","115.00","116.30","1,120,522","130,317,656","1,155","115.00","121","115.50","5","86,463,121","115.50","127.00","104.00"
"3290","東浦","47.20","+2.30","45.00","48.00","44.70","46.68","1,550,875","72,401,189","1,567","47.15","10","47.20","10","90,215,034","47.20","51.90","42.50"
"3293","鈊象","724.00","+9.00","723.00","734.00","722.00","726.62","1,557,178","1,131,475,517","4,641","724.00","13","725.00","1","281,801,560","724.00","796.00","652.00"
"3294","英濟","39.15","-0.70 ","39.90","40.05","39.05","39.46","1,256,407","49,581,893","1,009","39.15","1","39.20","12","132,015,919","39.15","43.05","35.25"
"3297","杭特","40.40","-0.75 ","41.05","41.05","40.25","40.54","187,987","7,621,174","467","40.40","5","40.50","1","36,049,445","40.40","44.40","36.40"
"3303","岱稜","44.45","+0.45","44.20","44.80","44.05","44.38","113,683","5,045,032","140","44.40","3","44.45","2","94,090,607","44.45","48.85","40.05"
"3306","鼎天","49.95","+0.30","49.95","50.00","49.30","49.69","172,476","8,569,601","169","49.90","1","49.95","5","50,607,702","49.95","54.90","45.00"
"3310","佳穎","82.00","-2.50 ","83.60","83.80","82.00","82.57","67,263","5,553,856","62","81.80","1","82.00","1","74,948,402","82.00","90.20","73.80"
"3313","斐成","14.70","0.00 ","14.85","14.90","14.50","14.71","347,004","5,105,429","223","14.70","1","14.75","1","221,133,831","14.70","16.15","13.25"
"3317","尼克森","46.25","+0.75","46.35","46.80","45.30","46.37","724,769","33,609,891","645","46.25","1","46.45","6","90,000,000","46.25","50.80","41.65"
"3322","建舜電","15.70","+0.45","15.45","15.95","15.30","15.62","815,523","12,736,526","432","15.60","13","15.70","1","121,582,157","15.70","17.25","14.15"
"3323","加百裕","39.85","-0.40 ","40.45","40.55","39.65","39.98","1,554,759","62,155,385","1,656","39.85","5","40.00","3","98,111,813","39.85","43.80","35.90"
"3324","雙鴻","978.00","-27.00 ","1025.00","1025.00","974.00","990.57","5,009,248","4,962,022,124","14,100","978.00","24","979.00","3","93,074,795","978.00","1075.00","881.00"
"3325","旭品","16.75","0.00 ","17.10","17.10","16.35","16.61","245,954","4,085,318","282","16.75","3","16.80","12","110,168,610","16.75","18.40","15.10"
"3332","幸康","55.00","+0.50","54.10","55.00","54.10","54.43","21,335","1,161,202","29","54.80","1","55.00","1","48,104,246","55.00","60.50","49.50"
"3339","泰谷","26.10","+0.50","25.85","26.20","25.50","25.85","393,972","10,182,352","344","26.00","5","26.10","2","66,568,300","26.10","28.70","23.50"
"3349","寶德","30.55","-1.35 ","32.00","32.00","30.55","31.16","569,053","17,733,869","420","30.55","3","30.80","2","46,071,648","30.55","33.60","27.50"
"3354","律勝","27.10","-0.10 ","26.55","27.50","26.55","26.97","452,684","12,210,181","338","27.05","4","27.10","2","70,112,426","27.10","29.80","24.40"
"3357","臺慶科","165.50","-2.50 ","174.50","177.00","164.00","169.42","6,144,324","1,040,961,658","7,224","165.00","33","165.50","17","110,316,777","165.50","182.00","149.00"
"3360","尚立","14.50","-0.40 ","15.10","15.30","14.30","14.62","1,871,989","27,376,895","1,251","14.50","3","14.55","23","76,402,244","14.50","15.95","13.05"
"3362","先進光","94.10","+0.40","93.70","94.50","93.00","93.89","325,678","30,579,380","1,524","94.10","1","94.20","3","142,445,475","94.10","103.50","84.70"
"3363","上詮","419.50","-11.50 ","435.50","440.00","419.50","428.57","4,030,670","1,727,432,278","6,570","419.50","2","420.00","40","103,640,567","419.50","461.00","378.00"
"3372","典範","22.65","+2.05","21.05","22.65","20.90","22.47","4,339,428","97,489,998","2,280","22.65","1144","0.00","0","175,324,000","22.65","24.90","20.40"
"3373","熱映","17.50","0.00 ","17.50","17.65","17.50","17.57","65,348","1,147,928","95","17.50","12","17.55","2","47,618,782","17.50","19.25","15.75"
"3374","精材","168.00","+14.00","160.00","169.00","155.00","164.73","25,725,020","4,237,669,955","20,425","167.50","41","168.00","18","271,364,316","168.00","184.50","151.50"
"3379","彬台","49.20","-1.20 ","50.00","50.90","49.15","49.65","433,619","21,529,726","506","49.20","28","49.40","1","38,041,748","49.20","54.10","44.30"
"3388","崇越電","61.40","+0.20","61.20","61.50","61.10","61.29","58,459","3,582,741","207","61.30","4","61.50","8","74,062,358","61.40","67.50","55.30"
"3390","旭軟","24.05","+0.20","23.85","24.35","23.75","24.01","475,306","11,412,768","311","24.00","14","24.05","2","78,958,259","24.05","26.45","21.65"
"3402","漢科","134.50","-3.50 ","138.00","138.00","133.00","134.62","1,831,310","246,534,385","2,097","134.50","8","135.00","15","73,047,692","134.50","147.50","121.50"
"3426","台興","41.85","+0.35","41.85","41.85","41.85","41.83","10,659","445,847","16","41.50","1","41.90","3","26,400,000","41.85","46.00","37.70"
"3430","奇鈦科","68.50","-2.30 ","71.00","73.40","68.50","70.63","1,180,718","83,393,263","1,834","68.50","4","68.80","1","33,716,085","68.50","75.30","61.70"
"3434","哲固","29.80","0.00 ","29.60","30.35","29.60","29.93","85,465","2,557,757","80","29.80","1","29.85","1","35,754,740","29.80","32.75","26.85"
